Timestamp,Model,Position_Size,Predicted_Return,Future_Return,Strategy_Return,Transaction_Cost
2000-04-07 00:00:00+09:00,LightGBM,1.0,0.07335538042203464,0.0994152284040062,0.0994152284040062,0.0
2000-04-10 00:00:00+09:00,LightGBM,1.0,0.006324193448348854,-0.025782398268691834,-0.025782398268691834,0.0
2000-04-11 00:00:00+09:00,LightGBM,-0.7308355509386063,-0.0036541777546930314,0.010929103043093028,-0.009718212594702298,0.0017308355509386062
2000-04-12 00:00:00+09:00,LightGBM,-1.0,-0.005319257965756162,-0.010928908630416154,0.01065974418135476,0.0002691644490613937
2000-04-13 00:00:00+09:00,LightGBM,-1.0,-0.012145903065291955,0.019854845727709017,-0.019854845727709017,0.0
2000-04-14 00:00:00+09:00,LightGBM,-1.0,-0.018892381366149385,0.0,-0.0,0.0
2000-04-17 00:00:00+09:00,LightGBM,1.0,0.04470512238613529,0.05103953239453102,0.049039532394531016,0.002
2000-04-18 00:00:00+09:00,LightGBM,-0.19851170832603013,-0.0009925585416301506,0.023423370407988517,-0.005848324982769212,0.0011985117083260302
2000-04-19 00:00:00+09:00,LightGBM,1.0,0.012829894898023652,0.001841677096677974,0.0006431653883519437,0.0011985117083260302
2000-04-20 00:00:00+09:00,LightGBM,-1.0,-0.022070429467048683,-0.03539790660578313,0.03339790660578313,0.002
2000-04-21 00:00:00+09:00,LightGBM,-1.0,-0.013294833690383152,-0.04787247883398103,0.04787247883398103,0.0
2000-04-24 00:00:00+09:00,LightGBM,0.2978928062275044,0.001489464031137522,0.01618668058540878,0.0035240028968681813,0.0012978928062275044
2000-04-25 00:00:00+09:00,LightGBM,-1.0,-0.022921385516578477,-0.021126656022224424,0.01982876321599692,0.0012978928062275044
2000-04-26 00:00:00+09:00,LightGBM,1.0,0.01710158950837622,0.02205891008803081,0.02005891008803081,0.002
2000-04-27 00:00:00+09:00,LightGBM,1.0,0.011022429622662531,0.020183515344957128,0.020183515344957128,0.0
2000-04-28 00:00:00+09:00,LightGBM,1.0,0.02472655613431552,0.03538194256039284,0.03538194256039284,0.0
2000-05-01 00:00:00+09:00,LightGBM,-1.0,-0.022969148370790903,-0.024778392943635374,0.022778392943635373,0.002
2000-05-02 00:00:00+09:00,LightGBM,-1.0,-0.009185293144931644,-0.010791120390272519,0.010791120390272519,0.0
2000-05-03 00:00:00+09:00,LightGBM,-1.0,-0.01802719707676897,-0.007194272225179549,0.007194272225179549,0.0
2000-05-04 00:00:00+09:00,LightGBM,-1.0,-0.03145473021088223,-0.044963865468625915,0.044963865468625915,0.0
2000-05-05 00:00:00+09:00,LightGBM,-1.0,-0.0494631459558356,-0.037769977173442104,0.037769977173442104,0.0
2000-05-08 00:00:00+09:00,LightGBM,-1.0,-0.04532681021118928,-0.05807644722831484,0.05807644722831484,0.0
2000-05-09 00:00:00+09:00,LightGBM,-1.0,-0.05838663749313553,-0.08000048126660055,0.08000048126660055,0.0
2000-05-10 00:00:00+09:00,LightGBM,-1.0,-0.06638237734983023,-0.10688422960954065,0.10688422960954065,0.0
2000-05-11 00:00:00+09:00,LightGBM,-1.0,-0.014795884839375701,0.0056493864839845444,-0.0056493864839845444,0.0
2000-05-12 00:00:00+09:00,LightGBM,-1.0,-0.029578043522114163,-0.02056058135130803,0.02056058135130803,0.0
2000-05-15 00:00:00+09:00,LightGBM,-0.8905953538289031,-0.004452976769144515,-0.03660896047625344,0.032494365462486165,0.0001094046461710969
2000-05-16 00:00:00+09:00,LightGBM,-0.5989249623982494,-0.0029946248119912472,0.0,-0.0002916703914306537,0.0002916703914306537
2000-05-17 00:00:00+09:00,LightGBM,1.0,0.03518999874674274,0.028397897693266852,0.026798972730868603,0.0015989249623982495
2000-05-18 00:00:00+09:00,LightGBM,-1.0,-0.013605010177733728,-0.0468165166431332,0.0448165166431332,0.002
2000-05-19 00:00:00+09:00,LightGBM,-1.0,-0.0187173041548469,-0.043893248718598434,0.043893248718598434,0.0
2000-05-22 00:00:00+09:00,LightGBM,-1.0,-0.009092851659003762,-0.01799980809483317,0.01799980809483317,0.0
2000-05-23 00:00:00+09:00,LightGBM,-1.0,-0.02859818780150173,-0.015810341710855567,0.015810341710855567,0.0
2000-05-24 00:00:00+09:00,LightGBM,-1.0,-0.025316546426684915,-0.03550298598456652,0.03550298598456652,0.0
2000-05-25 00:00:00+09:00,LightGBM,-1.0,-0.012522849952975137,-0.019646339880505664,0.019646339880505664,0.0
2000-05-26 00:00:00+09:00,LightGBM,-1.0,-0.020886875174624654,-0.007984063828198508,0.007984063828198508,0.0
2000-05-29 00:00:00+09:00,LightGBM,1.0,0.01592608854142231,0.05702637674395502,0.05502637674395502,0.002
2000-05-30 00:00:00+09:00,LightGBM,-0.9707870511527831,-0.0048539352557639154,0.02008072669023785,-0.021464896499773768,0.001970787051152783
2000-05-31 00:00:00+09:00,LightGBM,1.0,0.02268261900787278,0.04089951295916269,0.03892872590800991,0.001970787051152783
2000-06-01 00:00:00+09:00,LightGBM,0.3071865897719429,0.0015359329488597146,0.008016171158809704,0.0017696468710748996,0.0006928134102280571
2000-06-02 00:00:00+09:00,LightGBM,-0.22415091789410127,-0.0011207545894705063,0.008048322145921447,-0.0023353763041817593,0.0005313375076660442
2000-06-05 00:00:00+09:00,LightGBM,-1.0,-0.04464881047937059,-0.03275538027742651,0.03197953119532061,0.0007758490821058988
2000-06-06 00:00:00+09:00,LightGBM,-1.0,-0.03950522618259242,-0.04527560419963102,0.04527560419963102,0.0
2000-06-07 00:00:00+09:00,LightGBM,-1.0,-0.06874515348116178,-0.10216088350235451,0.10216088350235451,0.0
2000-06-08 00:00:00+09:00,LightGBM,-1.0,-0.09357850433060927,-0.11928433177948718,0.11928433177948718,0.0
2000-06-09 00:00:00+09:00,LightGBM,-1.0,-0.08941574944896043,-0.11177641425695554,0.11177641425695554,0.0
2000-06-12 00:00:00+09:00,LightGBM,-1.0,-0.08343528488006997,-0.09362508887293806,0.09362508887293806,0.0
2000-06-13 00:00:00+09:00,LightGBM,-1.0,-0.04794003301768595,-0.028866088961237164,0.028866088961237164,0.0
2000-06-14 00:00:00+09:00,LightGBM,1.0,0.015413352994070978,0.045951742414458076,0.043951742414458074,0.002
2000-06-15 00:00:00+09:00,LightGBM,1.0,0.04707458269148706,0.07900678016697259,0.07900678016697259,0.0
2000-06-16 00:00:00+09:00,LightGBM,1.0,0.039318087386995555,0.04719071829747909,0.04719071829747909,0.0
2000-06-19 00:00:00+09:00,LightGBM,1.0,0.03014970152269525,0.01758189609975902,0.01758189609975902,0.0
2000-06-20 00:00:00+09:00,LightGBM,1.0,0.021854198366357786,0.008492375591150444,0.008492375591150444,0.0
2000-06-21 00:00:00+09:00,LightGBM,1.0,0.015342337015062338,0.018828469633920764,0.018828469633920764,0.0
2000-06-22 00:00:00+09:00,LightGBM,1.0,0.016019317399678254,0.03347282249975662,0.03347282249975662,0.0
2000-06-23 00:00:00+09:00,LightGBM,1.0,0.024049046975693725,0.036481127572461344,0.036481127572461344,0.0
2000-06-26 00:00:00+09:00,LightGBM,1.0,0.010729376231382093,0.017278920926720016,0.017278920926720016,0.0
2000-06-27 00:00:00+09:00,LightGBM,1.0,0.010479924854152027,0.008421536564723584,0.008421536564723584,0.0
2000-06-28 00:00:00+09:00,LightGBM,-1.0,-0.008505437499907665,-0.028747435515023977,0.026747435515023975,0.002
2000-06-29 00:00:00+09:00,LightGBM,-1.0,-0.02458469255843291,-0.03846174205444807,0.03846174205444807,0.0
2000-06-30 00:00:00+09:00,LightGBM,1.0,0.01176423322039898,-0.010352061578706793,-0.012352061578706794,0.002
2000-07-03 00:00:00+09:00,LightGBM,1.0,0.026779392509709354,0.05732455497796857,0.05732455497796857,0.0
2000-07-04 00:00:00+09:00,LightGBM,1.0,0.017009164222521717,0.045928628033729706,0.045928628033729706,0.0
2000-07-05 00:00:00+09:00,LightGBM,1.0,0.02862785487448952,0.05919650928166967,0.05919650928166967,0.0
2000-07-06 00:00:00+09:00,LightGBM,1.0,0.02291752389028464,0.03789477988992165,0.03789477988992165,0.0
2000-07-07 00:00:00+09:00,LightGBM,1.0,0.010511535553586198,0.012552350304254743,0.012552350304254743,0.0
2000-07-10 00:00:00+09:00,LightGBM,-1.0,-0.0322602714895787,-0.04216858303076363,0.04016858303076363,0.002
2000-07-11 00:00:00+09:00,LightGBM,-1.0,-0.04634295562129542,-0.08383224411801894,0.08383224411801894,0.0
2000-07-12 00:00:00+09:00,LightGBM,-1.0,-0.057768183536822726,-0.09980037177441595,0.09980037177441595,0.0
2000-07-13 00:00:00+09:00,LightGBM,-1.0,-0.06560302814573817,-0.08519261059945273,0.08519261059945273,0.0
2000-07-14 00:00:00+09:00,LightGBM,-1.0,-0.06154906247281615,-0.06818191591306105,0.06818191591306105,0.0
2000-07-17 00:00:00+09:00,LightGBM,-1.0,-0.040963438786500675,-0.05660350127564435,0.05660350127564435,0.0
2000-07-18 00:00:00+09:00,LightGBM,1.0,0.008637498000345117,0.010893230482535743,0.008893230482535742,0.002
2000-07-19 00:00:00+09:00,LightGBM,1.0,0.024966069522107715,0.02882488880053674,0.02882488880053674,0.0
2000-07-20 00:00:00+09:00,LightGBM,1.0,0.0283947352302286,0.013303940466428353,0.013303940466428353,0.0
2000-07-21 00:00:00+09:00,LightGBM,1.0,0.024236888877795747,0.01773842951687546,0.01773842951687546,0.0
2000-07-24 00:00:00+09:00,LightGBM,1.0,0.02858585924643692,0.031110991992332335,0.031110991992332335,0.0
2000-07-25 00:00:00+09:00,LightGBM,1.0,0.018308923337128465,0.017241446732063355,0.017241446732063355,0.0
2000-07-26 00:00:00+09:00,LightGBM,1.0,0.01531231249092248,0.03232788514289855,0.03232788514289855,0.0
2000-07-27 00:00:00+09:00,LightGBM,1.0,0.018803204129499623,0.04157535819041411,0.04157535819041411,0.0
2000-07-28 00:00:00+09:00,LightGBM,1.0,0.011657542407547378,0.017429145518779464,0.017429145518779464,0.0
2000-07-31 00:00:00+09:00,LightGBM,1.0,0.010495679602298068,0.02801706340580335,0.02801706340580335,0.0
2000-08-01 00:00:00+09:00,LightGBM,1.0,0.016235907454401687,-0.012712252465872157,-0.012712252465872157,0.0
2000-08-02 00:00:00+09:00,LightGBM,-0.22426696473476054,-0.0011213348236738026,-0.03340348935109193,0.006267032203584522,0.0012242669647347607
2000-08-03 00:00:00+09:00,LightGBM,-0.6901863268677718,-0.003450931634338859,-0.027311199708593237,0.018383897247093117,0.00046591936213301126
2000-08-04 00:00:00+09:00,LightGBM,-1.0,-0.012273675141580618,0.008565344261039934,-0.008875157934172161,0.0003098136731322282
2000-08-07 00:00:00+09:00,LightGBM,-1.0,-0.034647162075350714,-0.012578443960033242,0.012578443960033242,0.0
2000-08-08 00:00:00+09:00,LightGBM,-1.0,-0.011165659579400937,0.008583841878200259,-0.008583841878200259,0.0
2000-08-09 00:00:00+09:00,LightGBM,-1.0,-0.0140951356334382,-0.008638999415506584,0.008638999415506584,0.0
2000-08-10 00:00:00+09:00,LightGBM,-1.0,-0.01770682674940417,-0.01943846907216079,0.01943846907216079,0.0
2000-08-11 00:00:00+09:00,LightGBM,-1.0,-0.028433245953798803,-0.029723881089972704,0.029723881089972704,0.0
2000-08-14 00:00:00+09:00,LightGBM,-1.0,-0.03368191881401115,-0.05520174434065403,0.05520174434065403,0.0
2000-08-15 00:00:00+09:00,LightGBM,-1.0,-0.024377394951570912,-0.053191366152991595,0.053191366152991595,0.0
2000-08-16 00:00:00+09:00,LightGBM,-1.0,-0.02069454618450022,-0.026144183343723672,0.026144183343723672,0.0
2000-08-17 00:00:00+09:00,LightGBM,-0.5998724262362799,-0.0029993621311813997,0.0,-0.0004001275737637201,0.0004001275737637201
2000-08-18 00:00:00+09:00,LightGBM,0.7585906327474434,0.0037929531637372173,0.010940435071703477,0.006940848504592138,0.0013584630589837231
2000-08-21 00:00:00+09:00,LightGBM,1.0,0.015678237816179018,0.04943821801250917,0.049196808645256614,0.00024140936725255656
2000-08-22 00:00:00+09:00,LightGBM,1.0,0.011231905194830055,0.04044917854610957,0.04044917854610957,0.0
2000-08-23 00:00:00+09:00,LightGBM,1.0,0.009790941963704645,0.029083137821080487,0.029083137821080487,0.0
2000-08-24 00:00:00+09:00,LightGBM,-1.0,-0.007115791553947642,0.022026760020843417,-0.02402676002084342,0.002
2000-08-25 00:00:00+09:00,LightGBM,-1.0,-0.012052975475757262,0.008658045661678496,-0.008658045661678496,0.0
2000-08-28 00:00:00+09:00,LightGBM,-1.0,-0.01615640556786313,-0.02355463958052051,0.02355463958052051,0.0
2000-08-29 00:00:00+09:00,LightGBM,-1.0,-0.01659656581888564,-0.03023724715703486,0.03023724715703486,0.0
2000-08-30 00:00:00+09:00,LightGBM,-1.0,-0.016294735653747616,-0.03260870826235232,0.03260870826235232,0.0
2000-08-31 00:00:00+09:00,LightGBM,-1.0,-0.01736088570569058,-0.040948320975130625,0.040948320975130625,0.0
2000-09-01 00:00:00+09:00,LightGBM,-1.0,-0.023704438308688406,-0.053648009689302834,0.053648009689302834,0.0
2000-09-04 00:00:00+09:00,LightGBM,-1.0,-0.021976899802919933,-0.05263143727788921,0.05263143727788921,0.0
2000-09-05 00:00:00+09:00,LightGBM,-1.0,-0.026332986036578597,-0.0489980809536612,0.0489980809536612,0.0
2000-09-06 00:00:00+09:00,LightGBM,-1.0,-0.017580829970308562,-0.03595507854766259,0.03595507854766259,0.0
2000-09-07 00:00:00+09:00,LightGBM,-1.0,-0.007875853413029479,-0.04719101810801682,0.04719101810801682,0.0
2000-09-08 00:00:00+09:00,LightGBM,-1.0,-0.008669782967417279,-0.038548550736212744,0.038548550736212744,0.0
2000-09-11 00:00:00+09:00,LightGBM,1.0,0.011982580360397732,-0.027778069452987098,-0.029778069452987097,0.002
2000-09-12 00:00:00+09:00,LightGBM,1.0,0.023832859285721607,-0.01639338627968984,-0.01639338627968984,0.0
2000-09-13 00:00:00+09:00,LightGBM,1.0,0.019059535679803334,-0.02097916668869529,-0.02097916668869529,0.0
2000-09-14 00:00:00+09:00,LightGBM,1.0,0.03107673069885593,-0.021226436319023347,-0.021226436319023347,0.0
2000-09-15 00:00:00+09:00,LightGBM,1.0,0.03107673069885593,-0.04481118375903113,-0.04481118375903113,0.0
2000-09-18 00:00:00+09:00,LightGBM,1.0,0.04089668064884508,-0.021428278730835387,-0.021428278730835387,0.0
2000-09-19 00:00:00+09:00,LightGBM,1.0,0.04089668064884508,-0.011640266767893192,-0.011640266767893192,0.0
2000-09-20 00:00:00+09:00,LightGBM,1.0,0.04089668064884508,-0.016415215109011755,-0.016415215109011755,0.0
2000-09-21 00:00:00+09:00,LightGBM,1.0,0.05343745372645462,0.005099758610825652,0.005099758610825652,0.0
2000-09-22 00:00:00+09:00,LightGBM,1.0,0.07944807682792482,0.05715039806953783,0.05715039806953783,0.0
2000-09-25 00:00:00+09:00,LightGBM,1.0,0.06368972046202984,0.06855312748409595,0.06855312748409595,0.0
2000-09-26 00:00:00+09:00,LightGBM,1.0,0.05315569387366014,0.05555531272180453,0.05555531272180453,0.0
2000-09-27 00:00:00+09:00,LightGBM,1.0,0.058268383812188365,0.07038854093765654,0.07038854093765654,0.0
2000-09-28 00:00:00+09:00,LightGBM,1.0,0.04809243530456892,0.05769261401251736,0.05769261401251736,0.0
2000-09-29 00:00:00+09:00,LightGBM,1.0,0.02109224836797562,0.04449653776561159,0.04449653776561159,0.0
2000-10-02 00:00:00+09:00,LightGBM,0.9081593710963481,0.004540796855481741,0.018265120942691775,0.01649580011941005,9.184062890365185e-05
2000-10-03 00:00:00+09:00,LightGBM,-0.45466472845593336,-0.002273323642279667,0.0,-0.0013628240995522817,0.0013628240995522817
2000-10-04 00:00:00+09:00,LightGBM,-1.0,-0.011323137965257881,-0.006802705078790316,0.0062573698072462495,0.0005453352715440667
2000-10-05 00:00:00+09:00,LightGBM,-1.0,-0.005782008520710929,-0.004545825130070802,0.004545825130070802,0.0
2000-10-06 00:00:00+09:00,LightGBM,-1.0,-0.015427851506092832,-0.035874682680635234,0.035874682680635234,0.0
2000-10-09 00:00:00+09:00,LightGBM,-1.0,-0.01563596643000089,-0.03811680932675041,0.03811680932675041,0.0
2000-10-10 00:00:00+09:00,LightGBM,-0.45466472845593336,-0.002273323642279667,-0.027459710787146305,0.011939626676972273,0.0005453352715440667
2000-10-11 00:00:00+09:00,LightGBM,-0.9102789364375321,-0.004551394682187661,-0.025113933722589545,0.022405070670779886,0.00045561420798159876
2000-10-12 00:00:00+09:00,LightGBM,-0.1674907479422127,-0.0008374537397110635,-0.018264817155885953,0.0023163996979717765,0.0007427881884953194
2000-10-13 00:00:00+09:00,LightGBM,1.0,0.013968555587434612,0.01395339309377501,0.012785902345832798,0.0011674907479422127
2000-10-16 00:00:00+09:00,LightGBM,1.0,0.0163320919698661,0.011655128199958873,0.011655128199958873,0.0
2000-10-17 00:00:00+09:00,LightGBM,1.0,0.025897525710993196,0.025882184836127524,0.025882184836127524,0.0
2000-10-18 00:00:00+09:00,LightGBM,1.0,0.02109224836797562,0.014051610404695679,0.014051610404695679,0.0
2000-10-19 00:00:00+09:00,LightGBM,1.0,0.013968555587434612,0.002325678976466077,0.002325678976466077,0.0
2000-10-20 00:00:00+09:00,LightGBM,0.0,1.4953836895144001e-05,0.0,-0.001,0.001
2000-10-23 00:00:00+09:00,LightGBM,0.9246162332471867,0.004623081166235933,0.009216423429007166,0.007597038481692539,0.0009246162332471867
2000-10-24 00:00:00+09:00,LightGBM,0.0,1.4953836895144001e-05,0.0,-0.0009246162332471867,0.0009246162332471867
2000-10-25 00:00:00+09:00,LightGBM,1.0,0.006943076556498055,0.002309319220068995,0.001309319220068995,0.001
2000-10-26 00:00:00+09:00,LightGBM,1.0,0.01161586184528143,0.0023202827436696674,0.0023202827436696674,0.0
2000-10-27 00:00:00+09:00,LightGBM,0.0,1.4953836895144001e-05,-0.009174026344998445,-0.001,0.001
2000-10-30 00:00:00+09:00,LightGBM,0.18700562419937145,0.0009350281209968572,-0.0022832616325588004,-0.0006139883910065058,0.00018700562419937146
2000-10-31 00:00:00+09:00,LightGBM,0.0,1.4953836895144001e-05,0.011467944924713536,-0.00018700562419937146,0.00018700562419937146
2000-11-01 00:00:00+09:00,LightGBM,0.9246162332471867,0.004623081166235933,0.034561756481425385,0.031031744859014897,0.0009246162332471867
2000-11-02 00:00:00+09:00,LightGBM,1.0,0.009274060658701632,0.04166655886456668,0.04159117509781387,7.538376675281333e-05
2000-11-03 00:00:00+09:00,LightGBM,1.0,0.009274060658701632,0.03472225558953888,0.03472225558953888,0.0
2000-11-06 00:00:00+09:00,LightGBM,-0.45466472845593336,-0.002273323642279667,0.0,-0.0014546647284559334,0.0014546647284559334
2000-11-07 00:00:00+09:00,LightGBM,-1.0,-0.010545214843104334,-0.015872837714401643,0.015327502442857577,0.0005453352715440667
2000-11-08 00:00:00+09:00,LightGBM,-1.0,-0.020957355545247174,-0.04454311924343499,0.04454311924343499,0.0
2000-11-09 00:00:00+09:00,LightGBM,-1.0,-0.031096801495838933,-0.08666662881888547,0.08666662881888547,0.0
2000-11-10 00:00:00+09:00,LightGBM,-1.0,-0.024594227864885344,-0.08948538296345229,0.08948538296345229,0.0
2000-11-13 00:00:00+09:00,LightGBM,-0.45466472845593336,-0.002273323642279667,-0.07551464616357834,0.03378851082086517,0.0005453352715440667
2000-11-14 00:00:00+09:00,LightGBM,0.9246162332471867,0.004623081166235933,-0.07373255246126523,-0.06955359588613876,0.0013792809617031202
2000-11-15 00:00:00+09:00,LightGBM,1.0,0.0163320919698661,-0.060605872630339286,-0.0606812563970921,7.538376675281333e-05
2000-11-16 00:00:00+09:00,LightGBM,1.0,0.06084287410979426,-0.01946462787653431,-0.01946462787653431,0.0
2000-11-17 00:00:00+09:00,LightGBM,1.0,0.07126865827785193,-0.027026910394235236,-0.027026910394235236,0.0
2000-11-20 00:00:00+09:00,LightGBM,1.0,0.0792238862599201,-0.024752392420138488,-0.024752392420138488,0.0
2000-11-21 00:00:00+09:00,LightGBM,1.0,0.0845928827961154,-0.02736346286993842,-0.02736346286993842,0.0
2000-11-22 00:00:00+09:00,LightGBM,1.0,0.08190168786304276,-0.03722107634822522,-0.03722107634822522,0.0
2000-11-23 00:00:00+09:00,LightGBM,1.0,0.08190168786304276,-0.019851350775784395,-0.019851350775784395,0.0
2000-11-24 00:00:00+09:00,LightGBM,1.0,0.10102598902495359,0.010100623184473061,0.010100623184473061,0.0
2000-11-27 00:00:00+09:00,LightGBM,1.0,0.10661526146993817,0.0025379070098713943,0.0025379070098713943,0.0
2000-11-28 00:00:00+09:00,LightGBM,1.0,0.1151060456729305,-0.015345571594960325,-0.015345571594960325,0.0
2000-11-29 00:00:00+09:00,LightGBM,1.0,0.12372805561575963,-0.005154581194564624,-0.005154581194564624,0.0
2000-11-30 00:00:00+09:00,LightGBM,1.0,0.10381388447493586,-0.03291156108953652,-0.03291156108953652,0.0
2000-12-01 00:00:00+09:00,LightGBM,1.0,0.09001614666252411,-0.057500014969093814,-0.057500014969093814,0.0
2000-12-04 00:00:00+09:00,LightGBM,1.0,0.10381388447493586,-0.017721521716312017,-0.017721521716312017,0.0
2000-12-05 00:00:00+09:00,LightGBM,1.0,0.13248467026060973,0.018182378693362634,0.018182378693362634,0.0
2000-12-06 00:00:00+09:00,LightGBM,1.0,0.12955041494293715,0.020725498980136762,0.020725498980136762,0.0
2000-12-07 00:00:00+09:00,LightGBM,1.0,0.14137843041377823,0.03664985367380834,0.03664985367380834,0.0
2000-12-08 00:00:00+09:00,LightGBM,1.0,0.15651582384564242,0.039788054922360476,0.039788054922360476,0.0
2000-12-11 00:00:00+09:00,LightGBM,1.0,0.12372805561575963,0.002577359184199769,0.002577359184199769,0.0
2000-12-12 00:00:00+09:00,LightGBM,1.0,0.1122611174178163,-0.010204371191622414,-0.010204371191622414,0.0
2000-12-13 00:00:00+09:00,LightGBM,1.0,0.10661526146993817,-0.035532927038567474,-0.035532927038567474,0.0
2000-12-14 00:00:00+09:00,LightGBM,1.0,0.10102598902495359,-0.05303075816633476,-0.05303075816633476,0.0
2000-12-15 00:00:00+09:00,LightGBM,1.0,0.1122611174178163,-0.06887804597228281,-0.06887804597228281,0.0
2000-12-18 00:00:00+09:00,LightGBM,1.0,0.12083925028003879,-0.04884318361582578,-0.04884318361582578,0.0
2000-12-19 00:00:00+09:00,LightGBM,1.0,0.12372805561575963,-0.051546360640985896,-0.051546360640985896,0.0
2000-12-20 00:00:00+09:00,LightGBM,1.0,0.1473852166585991,-0.028947386113053298,-0.028947386113053298,0.0
2000-12-21 00:00:00+09:00,LightGBM,1.0,0.16268400322377985,-0.018666599297606584,-0.018666599297606584,0.0
2000-12-22 00:00:00+09:00,LightGBM,1.0,0.19453860217402527,0.0,0.0,0.0
2000-12-25 00:00:00+09:00,LightGBM,1.0,0.17839585541836614,-0.013513792460352309,-0.013513792460352309,0.0
2000-12-26 00:00:00+09:00,LightGBM,1.0,0.1848001936870629,-0.008152443520233442,-0.008152443520233442,0.0
2000-12-27 00:00:00+09:00,LightGBM,1.0,0.18158913353399578,-0.010840561047137215,-0.010840561047137215,0.0
2000-12-28 00:00:00+09:00,LightGBM,1.0,0.1848001936870629,0.010869587226141505,0.010869587226141505,0.0
2000-12-29 00:00:00+09:00,LightGBM,1.0,0.19453860217402527,0.04383579002134479,0.04383579002134479,0.0
2001-01-01 00:00:00+09:00,LightGBM,1.0,0.19453860217402527,0.04383579002134479,0.04383579002134479,0.0
2001-01-02 00:00:00+09:00,LightGBM,1.0,0.19453860217402527,0.05205553379631425,0.05205553379631425,0.0
2001-01-03 00:00:00+09:00,LightGBM,1.0,0.19453860217402527,0.0054799020921632025,0.0054799020921632025,0.0
2001-01-04 00:00:00+09:00,LightGBM,1.0,0.17206038113995747,-0.08602146306958207,-0.08602146306958207,0.0
2001-01-05 00:00:00+09:00,LightGBM,1.0,0.14437406112468976,-0.09711275346359297,-0.09711275346359297,0.0
2001-01-08 00:00:00+09:00,LightGBM,1.0,0.14437406112468976,-0.076115542945214,-0.076115542945214,0.0
2001-01-09 00:00:00+09:00,LightGBM,1.0,0.13543302972188612,0.033853700867867514,0.033853700867867514,0.0
2001-01-10 00:00:00+09:00,LightGBM,1.0,0.18802832327973548,0.09536798749495773,0.09536798749495773,0.0
2001-01-11 00:00:00+09:00,LightGBM,1.0,0.282371887064551,0.16176459193077822,0.16176459193077822,0.0
2001-01-12 00:00:00+09:00,LightGBM,1.0,0.26746065526416235,0.1482557640295223,0.1482557640295223,0.0
2001-01-15 00:00:00+09:00,LightGBM,1.0,0.23865495559130162,0.105113829018592,0.105113829018592,0.0
2001-01-16 00:00:00+09:00,LightGBM,1.0,0.09825309786940642,-0.035264153532351045,-0.035264153532351045,0.0
2001-01-17 00:00:00+09:00,LightGBM,1.0,0.0845928827961154,-0.04228912648634207,-0.04228912648634207,0.0
2001-01-18 00:00:00+09:00,LightGBM,1.0,0.10381388447493586,-0.01518983725886578,-0.01518983725886578,0.0
2001-01-19 00:00:00+09:00,LightGBM,1.0,0.10381388447493586,-0.025316709831556546,-0.025316709831556546,0.0
2001-01-22 00:00:00+09:00,LightGBM,1.0,0.12083925028003879,0.0025707334806532776,0.0025707334806532776,0.0
2001-01-23 00:00:00+09:00,LightGBM,1.0,0.13839773020835375,0.03394265126883682,0.03394265126883682,0.0
2001-01-24 00:00:00+09:00,LightGBM,1.0,0.13248467026060973,0.0311691107064592,0.0311691107064592,0.0
2001-01-25 00:00:00+09:00,LightGBM,1.0,0.12083925028003879,0.03598992667615202,0.03598992667615202,0.0
2001-01-26 00:00:00+09:00,LightGBM,1.0,0.13248467026060973,0.0233770576743255,0.0233770576743255,0.0
2001-01-29 00:00:00+09:00,LightGBM,1.0,0.11796525955708814,-0.01794844640767684,-0.01794844640767684,0.0
2001-01-30 00:00:00+09:00,LightGBM,1.0,0.10102598902495359,-0.02777846099092608,-0.02777846099092608,0.0
2001-01-31 00:00:00+09:00,LightGBM,1.0,0.09825309786940642,-0.02015110766774921,-0.02015110766774921,0.0
2001-02-01 00:00:00+09:00,LightGBM,1.0,0.08190168786304276,-0.03473964924699735,-0.03473964924699735,0.0
2001-02-02 00:00:00+09:00,LightGBM,1.0,0.10661526146993817,0.0025379070098713943,0.0025379070098713943,0.0
2001-02-05 00:00:00+09:00,LightGBM,1.0,0.13839773020835375,0.03133122913186473,0.03133122913186473,0.0
2001-02-06 00:00:00+09:00,LightGBM,1.0,0.13248467026060973,0.0389613711027293,0.0389613711027293,0.0
2001-02-07 00:00:00+09:00,LightGBM,1.0,0.12083925028003879,0.03598992667615202,0.03598992667615202,0.0
2001-02-08 00:00:00+09:00,LightGBM,1.0,0.12083925028003879,0.03341933001669629,0.03341933001669629,0.0
2001-02-09 00:00:00+09:00,LightGBM,1.0,0.10381388447493586,0.017721858573576565,0.017721858573576565,0.0
2001-02-12 00:00:00+09:00,LightGBM,1.0,0.10381388447493586,0.005063301543439563,0.005063301543439563,0.0
2001-02-13 00:00:00+09:00,LightGBM,1.0,0.09001614666252411,-0.009999620782956789,-0.009999620782956789,0.0
2001-02-14 00:00:00+09:00,LightGBM,1.0,0.08190168786304276,-0.019851350775784395,-0.019851350775784395,0.0
2001-02-15 00:00:00+09:00,LightGBM,1.0,0.0845928827961154,0.0,0.0,0.0
2001-02-16 00:00:00+09:00,LightGBM,1.0,0.0845928827961154,0.004974868147888847,0.004974868147888847,0.0
2001-02-19 00:00:00+09:00,LightGBM,1.0,0.09825309786940642,0.030226829081747394,0.030226829081747394,0.0
2001-02-20 00:00:00+09:00,LightGBM,1.0,0.10102598902495359,0.0328279661676433,0.0328279661676433,0.0
2001-02-21 00:00:00+09:00,LightGBM,1.0,0.10381388447493586,0.0329120326897069,0.0329120326897069,0.0
