Datetime,Predicted_Return,Future_Return,Prediction_Error
2024-04-09 11:35:00,0.0001848494866862893,0.0017721518987341772,-0.0015873024120478879
2024-04-09 11:40:00,4.2329891584813595e-05,0.0005059448520111307,-0.00046361496042631714
2024-04-09 11:45:00,-9.951874380931258e-05,0.002023779408044523,-0.0021232981518538355
2024-04-09 11:50:00,-0.0001782646868377924,0.0012645422357106728,-0.0014428069225484652
2024-04-09 11:55:00,-0.00020148837938904762,0.0015170670037926676,-0.0017185553831817152
2024-04-09 12:00:00,-0.0001852094428613782,0.0012635835228708618,-0.00144879296573224
2024-04-09 12:05:00,-6.410025525838137e-05,0.002275600505689001,-0.0023397007609473825
2024-04-09 12:10:00,0.00011200038716197014,0.0010108668182966893,-0.0008988664311347192
2024-04-09 12:15:00,0.0003051429521292448,0.0010103561505430665,-0.0007052131984138217
2024-04-09 12:20:00,0.000512618338689208,0.003033367037411527,-0.002520748698722319
2024-04-09 12:25:00,0.0006959573365747929,0.0032853171594642407,-0.002589359822889448
2024-04-09 12:30:00,0.0007845461368560791,0.0032869785082174463,-0.002502432371361367
2024-04-09 12:35:00,0.0007774211117066443,0.0017672304973491543,-0.00098980938564251
2024-04-09 12:40:00,0.0007109186262823641,0.0022733013387218996,-0.0015623827124395355
2024-04-09 12:45:00,0.0006558995228260756,0.0012623074981065387,-0.0006064079752804632
2024-04-09 12:50:00,0.0005981216672807932,0.0012619888944977284,-0.0006638672272169352
2024-04-09 12:55:00,0.0005562147125601768,0.0012613521695257316,-0.0007051374569655548
2024-04-09 13:00:00,0.0005254287971183658,0.002019691996970462,-0.0014942631998520963
2024-04-09 13:05:00,0.00044508735300041735,0.0012616704516780217,-0.0008165830986776043
2024-04-09 13:10:00,0.0004185867146588862,0.00025201612903225806,0.00016657058562662814
2024-04-09 13:15:00,0.0004853398131672293,0.00025188916876574307,0.00023345064440148623
2024-04-09 13:20:00,0.000661859754472971,0.0012600806451612903,-0.0005982208906883193
2024-04-09 13:25:00,0.0008711512200534344,0.0010080645161290322,-0.00013691329607559786
2024-04-09 13:30:00,0.0010292725637555122,0.0015120967741935483,-0.0004828242104380361
2024-04-09 13:35:00,0.0011010461021214724,0.0017650025214321734,-0.000663956419310701
2024-04-09 13:40:00,0.00107639713678509,0.0015124779430299975,-0.0004360808062449076
2024-04-09 13:45:00,0.0009828172624111176,0.0005039052658100278,0.0004789119966010898
2024-04-09 13:50:00,0.0008737364551052451,0.0010078105316200555,-0.00013407407651481042
2024-04-09 13:55:00,0.0007625205325894058,0.0020161290322580645,-0.0012536084996686587
2024-04-09 14:00:00,0.0006449329666793346,0.0022675736961451248,-0.0016226407294657901
2024-04-09 14:05:00,0.0003872702072840184,0.0012591286829513977,-0.0008718584756673793
2024-04-09 14:10:00,0.0002362858213018626,0.0012584948401711553,-0.0010222090188692927
2024-04-09 14:15:00,0.00026990449987351894,0.0010070493454179255,-0.0007371448455444065
2024-04-09 14:20:00,0.0004624323919415474,-0.0032712632108706594,0.003733695602812207
2024-04-09 14:25:00,0.0007344189798459411,-0.003020387616410773,0.003754806596256714
2024-04-09 14:30:00,0.0010018954053521156,-0.0027686886483765417,0.0037705840537286574
2024-04-09 14:35:00,0.00118320866022259,-0.0015109544195416771,0.002694163079764267
2024-04-09 14:40:00,0.0012286794371902943,-0.0017618927762396174,0.0029905722134299117
2024-04-09 14:45:00,0.0011740957852452993,-0.0012575452716297787,0.002431641056875078
2024-04-09 14:50:00,0.0010777306742966175,-0.002765208647561589,0.0038429393218582064
2024-04-09 14:55:00,0.000955131952650845,-0.0017605633802816902,0.0027156953329325354
2024-04-09 15:00:00,0.0008028063457459211,-0.003770739064856712,0.0045735454106026335
2024-04-09 15:05:00,0.0004359529120847583,-0.0035211267605633804,0.003957079672648139
2024-04-10 08:45:00,0.0001648972975090146,0.0012623074981065387,-0.001097410200597524
2024-04-10 08:50:00,-0.00048322894144803286,0.00025246149962130775,-0.0007356904410693406
2024-04-10 08:55:00,-0.0012557110749185085,-0.0010095911155981827,-0.0002461199593203258
2024-04-10 09:00:00,-0.0018639524932950735,-0.0005044136191677175,-0.001359538874127356
2024-04-10 09:05:00,-0.0018102594185620546,-0.0007564296520423601,-0.0010538297665196946
2024-04-10 09:10:00,-0.0015729365404695272,-0.0007554772097708386,-0.0008174593306986887
2024-04-10 09:15:00,-0.0013215329963713884,0.0,-0.0013215329963713884
2024-04-10 09:20:00,-0.0011098964605480433,-0.0010078105316200555,-0.00010208592892798772
2024-04-10 09:25:00,-0.0010075976606458426,0.0012616704516780217,-0.0022692681123238643
2024-04-10 09:30:00,-0.0010132642928510904,0.0005047955577990914,-0.0015180598506501818
2024-04-10 09:35:00,-0.0011552923824638128,-0.0012607160867372667,0.0001054237042734539
2024-04-10 09:40:00,-0.0013133455067873001,0.0,-0.0013133455067873001
2024-04-10 09:45:00,-0.001413050340488553,0.0015159171298635675,-0.0029289674703521203
2024-04-10 09:50:00,-0.0014789605047553778,-0.0010093363613424174,-0.0004696241434129604
2024-04-10 09:55:00,-0.0014768580440431833,-0.0010093363613424174,-0.00046752168270076597
2024-04-10 10:00:00,-0.0014080151449888945,-0.0015120967741935483,0.00010408162920465388
2024-04-10 10:05:00,-0.0009647770784795284,-0.00025207965717166626,-0.0007126974213078622
2024-04-10 10:10:00,-0.0004955370677635074,0.0,-0.0004955370677635074
2024-04-10 10:15:00,-0.00013264501467347145,0.00025201612903225806,-0.0003846611437057295
2024-04-10 10:20:00,0.00010217860108241439,0.0005045408678102926,-0.00040236226672787825
2024-04-10 10:25:00,0.00022235262440517545,0.0015147689977278464,-0.001292416373322671
2024-04-10 10:30:00,0.00018060440197587013,0.002271580010095911,-0.002090975608120041
2024-04-10 10:35:00,8.398201316595078e-07,0.0010090817356205853,-0.0010082419154889258
2024-04-10 10:40:00,-0.00021726428531110287,0.0027784794139934328,-0.0029957436993045356
2024-04-10 10:45:00,-0.0004225717857480049,0.0030310684516291994,-0.0034536402373772043
2024-04-10 10:50:00,-0.0006038272986188531,0.002271580010095911,-0.0028754073087147642
2024-04-10 10:55:00,-0.0007061640499159694,0.0010085728693898135,-0.0017147369193057829
2024-04-10 11:00:00,-0.000723470002412796,0.0012610340479192938,-0.00198450405033209
2024-04-10 11:05:00,-0.00047298078425228596,0.0,-0.00047298078425228596
2024-04-10 11:10:00,-0.00017983093857765198,0.0010085728693898135,-0.0011884038079674655
2024-04-10 11:15:00,9.126245277002454e-05,0.0,9.126245277002454e-05
2024-04-10 11:20:00,0.0002892919001169503,-0.0007554772097708386,0.0010447691098877888
2024-04-10 11:25:00,0.00040786166209727526,0.00025201612903225806,0.0001558455330650172
2024-04-10 11:30:00,0.0004496010369621217,-0.00025188916876574307,0.0007014902057278648
2024-04-10 11:35:00,0.00037819327553734183,-0.0002518257365902795,0.0006300190121276213
2024-04-10 11:40:00,0.000259617023402825,0.0002518257365902795,7.791286812545495e-06
2024-04-10 11:45:00,0.0001389451208524406,-0.00025188916876574307,0.00039083428961818366
2024-04-10 11:50:00,3.087049117311835e-05,-0.00025188916876574307,0.0002827596599388614
2024-04-10 11:55:00,-5.874584894627333e-05,0.0007558578987150416,-0.0008146037476613149
2024-04-10 12:00:00,-0.00013633951311931014,0.0,-0.00013633951311931014
2024-04-10 12:05:00,-0.00012093514669686556,0.00025207965717166626,-0.0003730148038685318
2024-04-10 12:10:00,-4.73089748993516e-05,-0.0005040322580645161,0.0004567232831651645
2024-04-10 12:15:00,5.447329021990299e-05,-0.0010078105316200555,0.0010622838218399585
2024-04-10 12:20:00,0.0001864944351837039,-0.0010078105316200555,0.0011943049668037594
2024-04-10 12:25:00,0.00032168347388505936,-0.0007556675062972292,0.0010773509801822886
2024-04-10 12:30:00,0.00042084918823093176,-0.0015105740181268882,0.00193142320635782
2024-04-10 12:35:00,0.0004770156228914857,-0.0012597631645250692,0.001736778787416555
2024-04-10 12:40:00,0.00046899972949177027,-0.0010078105316200555,0.0014768102611118258
2024-04-10 12:45:00,0.00041039736242964864,-0.0012588116817724068,0.0016692090442020555
2024-04-10 12:50:00,0.0003698563377838582,-0.0005037783375314861,0.0008736346753153443
2024-04-10 12:55:00,0.00033982773311436176,-0.0005040322580645161,0.0008438599911788779
2024-04-10 13:00:00,0.00029398154583759606,-0.0002521432173474534,0.0005461247631850495
2024-04-10 13:05:00,0.0001895942259579897,0.00025220680958385876,-6.261258362586907e-05
2024-04-10 13:10:00,0.000144661171361804,0.0007566204287515763,-0.0006119592573897723
2024-04-10 13:15:00,0.00019104883540421724,0.0005041593143433325,-0.00031311047893911527
2024-04-10 13:20:00,0.0003372484934516251,0.0007564296520423601,-0.00041918115859073497
2024-04-10 13:25:00,0.0005314057925716043,0.0005045408678102926,2.6864924761311614e-05
2024-04-10 13:30:00,0.0006786538287997246,0.0,0.0006786538287997246
2024-04-10 13:35:00,0.0007429629331454635,-0.0012603982858583312,0.0020033612190037946
2024-04-10 13:40:00,0.0007700906717218459,-0.0012600806451612903,0.002030171316883136
2024-04-10 13:45:00,0.0007927538827061653,-0.0007564296520423601,0.0015491835347485254
2024-04-10 13:50:00,0.0007844310603104532,-0.00201765447667087,0.0028020855369813233
2024-04-10 13:55:00,0.0007383069605566561,-0.0032778618255168935,0.00401616878607355
2024-04-10 14:00:00,0.0006897872081026435,-0.0025201612903225806,0.003209948498425224
2024-04-10 14:05:00,0.0005266497610136867,-0.0030234315948601664,0.003550081355873853
2024-04-10 14:10:00,0.00046736185322515666,-0.00327538422776518,0.0037427460809903368
2024-04-10 14:15:00,0.0005671668914146721,-0.0025214321734745334,0.0030885990648892056
2024-04-10 14:20:00,0.0007723369053564966,-0.015132408575031526,0.015904745480388022
2024-04-10 14:25:00,0.0009981244802474976,-0.014134275618374558,0.015132400098622056
2024-04-10 14:30:00,0.0011589142959564924,-0.014130709058793843,0.015289623354750335
2024-04-10 14:35:00,0.0012224866077303886,-0.010598031794095382,0.011820518401825771
2024-04-10 14:40:00,0.0012081239838153124,-0.012130401819560273,0.013338525803375585
2024-04-10 14:45:00,0.0010881269117817283,-0.011383759170250442,0.01247188608203217
2024-04-10 14:50:00,0.0008735850569792092,-0.010358767054067712,0.011232352111046921
2024-04-10 14:55:00,0.0006929223891347647,-0.00859236795552186,0.009285290344656624
2024-04-10 15:00:00,0.0005862690741196275,-0.008594539939332659,0.009180809013452286
2024-04-10 15:05:00,0.00030793159385211766,-0.007330637007077857,0.007638568600929974
2024-04-11 08:45:00,0.0001568339066579938,0.005121638924455826,-0.004964805017797832
2024-04-11 08:50:00,-0.0005531234201043844,0.005376344086021506,-0.00592946750612589
2024-04-11 08:55:00,-0.0014193092938512564,0.005630918863578193,-0.007050228157429449
2024-04-11 09:00:00,-0.0021637280005961657,0.0017852588625350675,-0.003948986863131233
2024-04-11 09:05:00,-0.002182956086471677,0.005628037861345613,-0.0078109939478172895
2024-04-11 09:10:00,-0.0019480313640087843,0.0063971340839304,-0.008345165447939184
2024-04-11 09:15:00,-0.0017585449386388063,0.004595353586928772,-0.006353898525567578
2024-04-11 09:20:00,-0.0016783953178673983,0.0030588835075197555,-0.004737278825387154
2024-04-11 09:25:00,-0.001647857716307044,0.0022947475777664456,-0.00394260529407349
2024-04-11 09:30:00,-0.001671891426667571,0.0,-0.001671891426667571
2024-04-11 09:35:00,-0.0017879961524158716,0.0005095541401273885,-0.00229755029254326
2024-04-11 09:40:00,-0.0019314780365675688,0.0007639419404125286,-0.0026954199769800976
2024-04-11 09:45:00,-0.002072633011266589,0.0005090353779587681,-0.0025816683892253573
2024-04-11 09:50:00,-0.0021506967023015022,0.0007637474541751527,-0.002914444156476655
2024-04-11 09:55:00,-0.0021493621170520782,0.0007631645891630628,-0.002912526706215141
2024-04-11 10:00:00,-0.0020855034235864878,0.0007627765064836003,-0.0028482799300700882
2024-04-11 10:05:00,-0.001640787348151207,-0.0012706480304955528,-0.0003701393176556542
2024-04-11 10:10:00,-0.0011613857932388783,-0.0012706480304955528,0.00010926223725667454
2024-04-11 10:15:00,-0.0007604513084515929,0.0,-0.0007604513084515929
2024-04-11 10:20:00,-0.00046643742825835943,0.0017825311942959,-0.0022489686225542595
2024-04-11 10:25:00,-0.0003153089201077819,0.002546473134708429,-0.002861782054816211
2024-04-11 10:30:00,-0.00033579254522919655,0.002035623409669211,-0.0023714159548984077
2024-04-11 10:35:00,-0.00047772773541510105,0.002035105571101501,-0.002512833306516602
2024-04-11 10:40:00,-0.0006538506131619215,0.0030526583566522513,-0.003706508969814173
2024-04-11 10:45:00,-0.0008139838464558125,0.0020335536349771225,-0.002847537481432935
2024-04-11 10:50:00,-0.000908886780962348,0.0010162601626016261,-0.001925146943563974
2024-04-11 10:55:00,-0.000913646537810564,0.0027989821882951653,-0.0037126287261057293
2024-04-11 11:00:00,-0.0008741549681872129,0.002544529262086514,-0.003418684230273727
2024-04-11 11:05:00,-0.0006226664409041405,0.0017807173747138134,-0.0024033838156179536
2024-04-11 11:10:00,-0.00033675553277134895,0.0010167768174885613,-0.0013535323502599102
2024-04-11 11:15:00,-7.278227712959051e-05,0.000508001016002032,-0.0005807832931316225
2024-04-11 11:20:00,0.0001635145745240152,0.0007618080243778568,-0.0005982934498538416
2024-04-11 11:25:00,0.0003545969957485795,0.0005077430820005078,-0.0001531460862519283
2024-04-11 11:30:00,0.0004536507767625153,-0.000253613999492772,0.0007072647762552872
2024-04-11 11:35:00,0.00045709460391663015,0.0,0.00045709460391663015
2024-04-11 11:40:00,0.00040693991468288004,0.0015228426395939086,-0.0011159027249110286
2024-04-11 11:45:00,0.00030666159000247717,0.0005074854097944684,-0.00020082381979199127
2024-04-11 11:50:00,0.0001902892254292965,0.0010152284263959391,-0.0008249392009666426
2024-04-11 11:55:00,8.560315473005176e-05,0.001015744032503809,-0.0009301408777737572
2024-04-11 12:00:00,-1.560442615300417e-05,0.0007618080243778568,-0.000777412450530861
2024-04-11 12:05:00,-3.180751809850335e-05,0.0012693577050012694,-0.0013011652230997728
2024-04-11 12:10:00,2.922851126641035e-05,0.001268713524486171,-0.0012394850132197606
2024-04-11 12:15:00,0.00015438644913956523,0.0005074854097944684,-0.0003530989606549032
2024-04-11 12:20:00,0.0003253591130487621,0.00076103500761035,-0.00043567589456158795
2024-04-11 12:25:00,0.0004964816616848111,0.00076103500761035,-0.0002645533459255389
2024-04-11 12:30:00,0.0006206700927577913,-0.0005068423720223011,0.0011275124647800922
2024-04-11 12:35:00,0.0006809139740653336,0.0,0.0006809139740653336
2024-04-11 12:40:00,0.0006790589541196823,-0.0002535496957403651,0.0009326086498600474
2024-04-11 12:45:00,0.00062511523719877,0.0002536783358701167,0.00037143690132865337
2024-04-11 12:50:00,0.0005482216365635395,0.0002537427048972342,0.0002944789316663053
2024-04-11 12:55:00,0.0004550690355245024,-0.0015212981744421906,0.001976367209966693
2024-04-11 13:00:00,0.0003827588225249201,-0.0010136847440446021,0.0013964435665695222
2024-04-11 13:05:00,0.0003051822423003614,0.0,0.0003051822423003614
2024-04-11 13:10:00,0.0003068150545004755,0.00025348542458808617,5.332962991238936e-05
2024-04-11 13:15:00,0.00039519285201095045,0.00025348542458808617,0.00014170742742286428
2024-04-11 13:20:00,0.0005717233289033175,0.0002535496957403651,0.00031817363316295234
2024-04-11 13:25:00,0.0007755145197734237,0.001014455997971088,-0.0002389414781976643
2024-04-11 13:30:00,0.0009291599853895605,0.001014455997971088,-8.529601258152751e-05
2024-04-11 13:35:00,0.0009954345878213644,0.001521683996956632,-0.0005262494091352677
2024-04-11 13:40:00,0.0009928556391969323,0.0010147133434804667,-2.1857704283534396e-05
2024-04-11 13:45:00,0.0009385456796735525,0.001015744032503809,-7.719835283025644e-05
2024-04-11 13:50:00,0.0008178910939022899,0.0002536783358701167,0.0005642127580321732
2024-04-11 13:55:00,0.0007098107598721981,0.000253613999492772,0.0004561967603794261
2024-04-11 14:00:00,0.0006529686506837606,-0.0005068423720223011,0.0011598110227060616
2024-04-11 14:05:00,0.0004989310400560498,-0.00025342118601115053,0.0007523522260672003
2024-04-11 14:10:00,0.0004578563093673438,-0.001520912547528517,0.001978768856895861
2024-04-11 14:15:00,0.0005666847573593259,-0.002280212819863187,0.002846897577222513
2024-04-11 14:20:00,0.0008051844779402018,0.005573853559665568,-0.004768669081725367
2024-04-11 14:25:00,0.0011173603124916553,0.005571030640668524,-0.004453670328176868
2024-04-11 14:30:00,0.0014132725773379207,0.007349214394323365,-0.005935941816985445
2024-04-11 14:35:00,0.0015971411485224962,0.007864028411973617,-0.006266887263451121
2024-04-11 14:40:00,0.0015942839672788978,0.005579507988840984,-0.003985224021562086
2024-04-11 14:45:00,0.0014589077327400446,0.004056795131845842,-0.002597887399105797
2024-04-11 14:50:00,0.0012784622376784682,0.0038032454361054766,-0.0025247831984270084
2024-04-11 14:55:00,0.001086517469957471,0.002788339670468948,-0.0017018222005114772
2024-04-11 15:00:00,0.0009265904081985354,0.005839045443005839,-0.004912455034807303
2024-04-11 15:05:00,0.0005385390832088888,0.007110208227526663,-0.006571669144317774
2024-04-12 08:45:00,0.00025940037448890507,-0.0005039052658100278,0.0007633056402989328
2024-04-12 08:50:00,-0.00034200213849544525,-0.0012591286829513977,0.0009171265444559524
2024-04-12 08:55:00,-0.0007930474821478128,-0.003522012578616352,0.002728965096468539
2024-04-12 09:00:00,-0.0010436618467792869,-0.004027183488547697,0.0029835216417684104
2024-04-12 09:05:00,-0.00077122135553509,-0.0025220680958385876,0.0017508467403034977
2024-04-12 09:10:00,-0.00047445367090404034,-0.00101010101010101,0.0005356473391969698
2024-04-12 09:15:00,-0.00033047550823539495,-0.0017681232634503663,0.0014376477552149713
2024-04-12 09:20:00,-0.00034961558412760496,-0.0002527805864509606,-9.683499767664438e-05
2024-04-12 09:25:00,-0.0004954908508807421,-0.0020191822311963654,0.0015236913803156234
2024-04-12 09:30:00,-0.0007377376314252615,-0.002773575390821987,0.0020358377593967256
2024-04-12 09:35:00,-0.0009695048211142421,-0.00201663725737333,0.001047132436259088
2024-04-12 09:40:00,-0.001142520341090858,-0.0002521432173474534,-0.0008903771237434046
2024-04-12 09:45:00,-0.0012427200563251972,0.0005049229992426155,-0.0017476430555678126
2024-04-12 09:50:00,-0.0013023277278989553,0.0012635835228708618,-0.002565911250769817
2024-04-12 09:55:00,-0.0013531346339732409,0.0035398230088495575,-0.004892957642822798
2024-04-12 10:00:00,-0.0013978197239339352,0.0037917087967644083,-0.0051895285206983435
2024-04-12 10:05:00,-0.0011180620640516281,0.005060728744939271,-0.006178790808990899
2024-04-12 10:10:00,-0.000808860408142209,0.00404551201011378,-0.004854372418255989
2024-04-12 10:15:00,-0.0005816766060888767,0.004552352048558422,-0.005134028654647299
2024-04-12 10:20:00,-0.00041700631845742464,0.0037926675094816687,-0.004209673827939093
2024-04-12 10:25:00,-0.0003290441818535328,0.002525890376357666,-0.002854934558211199
2024-04-12 10:30:00,-0.0003148431424051523,0.0005044136191677175,-0.0008192567615728698
2024-04-12 10:35:00,-0.000333595322445035,0.0010093363613424174,-0.0013429316837874523
2024-04-12 10:40:00,-0.00034735386725515127,0.001514386673397274,-0.0018617405406524254
2024-04-12 10:45:00,-0.00037222448736429214,0.0,-0.00037222448736429214
2024-04-12 10:50:00,-0.0003821460995823145,-0.000503651473180559,0.00012150537359824451
2024-04-12 10:55:00,-0.0003479396691545844,-0.0007552870090634441,0.0004073473399088597
2024-04-12 11:00:00,-0.0003046164056286216,-0.0007554772097708386,0.000450860804142217
2024-04-12 11:05:00,-7.748650386929512e-05,-0.0007552870090634441,0.000677800505194149
2024-04-12 11:10:00,0.00015123368939384818,0.0005037783375314861,-0.00035254464813763795
2024-04-12 11:15:00,0.00032686523627489805,0.0002519526329050139,7.491260336988417e-05
2024-04-12 11:20:00,0.0004272366932127625,0.001008318628686665,-0.0005810819354739026
2024-04-12 11:25:00,0.0004442527424544096,0.0007562389715149988,-0.00031198622906058917
2024-04-12 11:30:00,0.00036433839704841375,0.0007560483870967742,-0.0003917099900483604
2024-04-12 11:35:00,0.00021886546164751053,0.0005039052658100278,-0.00028503980416251724
2024-04-12 11:40:00,6.0646270867437124e-05,-0.0002519526329050139,0.000312598903772451
2024-04-12 11:45:00,-6.763939745724201e-05,-0.0007558578987150416,0.0006882185012577996
2024-04-12 11:50:00,-0.0001511823502369225,-0.0010080645161290322,0.0008568821658921097
2024-04-12 11:55:00,-0.00020811287686228752,-0.0015117157974300832,0.0013036029205677957
2024-04-12 12:00:00,-0.00024017994292080402,-0.0025176233635448137,0.0022774434206240097
2024-04-12 12:05:00,-0.00016388838412240148,-0.0022670025188916876,0.002103114134769286
2024-04-12 12:10:00,-1.9699917174875736e-05,-0.002770083102493075,0.002750383185318199
2024-04-12 12:15:00,0.0001488346024416387,-0.0020151133501259445,0.0021639479525675832
2024-04-12 12:20:00,0.000330180861055851,-0.002014605892722236,0.002344786753778087
2024-04-12 12:25:00,0.0004912157892249525,-0.0017627801561319568,0.002253995945356909
2024-04-12 12:30:00,0.0006008247728459537,-0.0015120967741935483,0.002112921547039502
2024-04-12 12:35:00,0.0006050891242921352,-0.0017650025214321734,0.0023700916457243086
2024-04-12 12:40:00,0.0004992751055397093,-0.0015136226034308778,0.002012897708970587
2024-04-12 12:45:00,0.000338939658831805,-0.0017663386323492304,0.0021052782911810354
2024-04-12 12:50:00,0.00017919682431966066,-0.000757193336698637,0.0009363901610182977
2024-04-12 12:55:00,4.985311534255743e-05,-0.00025246149962130775,0.0003023146149638652
2024-04-12 13:00:00,-4.3252191971987486e-05,0.0,-4.3252191971987486e-05
2024-04-12 13:05:00,-0.0001446796813979745,-0.001514386673397274,0.0013697069919992996
2024-04-12 13:10:00,-0.00012892199447378516,-0.0012616704516780217,0.0011327484572042365
2024-04-12 13:15:00,2.003891859203577e-05,-0.0017658930373360242,0.00178593195592806
2024-04-12 13:20:00,0.0002712822752073407,-0.0005047955577990914,0.0007760778330064321
2024-04-12 13:25:00,0.0005396622000262141,0.0005051780752715333,3.448412475468086e-05
2024-04-12 13:30:00,0.0007186539005488157,0.00025265285497726126,0.00046600104557155446
2024-04-12 13:35:00,0.000765328761190176,0.0005055611729019212,0.00025976758828825486
2024-04-12 13:40:00,0.0007079163333401084,-0.0010103561505430665,0.001718272483883175
2024-04-12 13:45:00,0.0006464164471253753,-0.0017676767676767678,0.002414093214802143
2024-04-12 13:50:00,0.0006312379846349359,-0.00101010101010101,0.001641338994735946
2024-04-12 13:55:00,0.0006433174712583423,-0.0002527805864509606,0.0008960980577093028
2024-04-12 14:00:00,0.0006462848396040499,-0.00025265285497726126,0.0008989376945813111
2024-04-12 14:05:00,0.0005069681210443377,0.00025271670457417233,0.0002542514164701654
2024-04-12 14:10:00,0.000456643698271364,-0.0002525252525252525,0.0007091689507966165
2024-04-12 14:15:00,0.0005733768339268863,-0.0012623074981065387,0.001835684332033425
2024-04-12 14:20:00,0.0008460346143692732,-0.013892397069967163,0.014738431684336436
2024-04-12 14:25:00,0.0011737337335944176,-0.014401212733703891,0.015574946467298309
2024-04-12 14:30:00,0.0014351430581882596,-0.013147914032869785,0.014583057091058045
2024-04-12 14:35:00,0.0015587711241096258,-0.011636731596256009,0.013195502720365635
2024-04-12 14:40:00,0.0015230339486151934,-0.014155712841253791,0.015678746789868983
2024-04-12 14:45:00,0.0014204469043761492,-0.01643489254108723,0.01785533944546338
2024-04-12 14:50:00,0.0012894674437120557,-0.018448319433914583,0.019737786877626638
2024-04-12 14:55:00,0.0011664414778351784,-0.017180394138453764,0.018346835616288942
2024-04-12 15:00:00,0.0010811262764036655,-0.016670876483960595,0.01775200276036426
2024-04-12 15:05:00,0.0008185416227206588,-0.01769464105156724,0.0185131826742879
2024-04-15 08:45:00,0.0006580724148079753,-0.0038422131147540983,0.004500285529562074
2024-04-15 08:50:00,-8.161115692928433e-05,-0.0015380671622660857,0.0014564560053368014
2024-04-15 08:55:00,-0.001035525114275515,-0.0020497053548552396,0.0010141802405797245
2024-04-15 09:00:00,-0.0018912272062152624,-0.0010238034297414896,-0.0008674237764737728
2024-04-15 09:05:00,-0.002055854769423604,0.0,-0.002055854769423604
2024-04-15 09:10:00,-0.0020123340655118227,0.004113110539845758,-0.006125444605357581
2024-04-15 09:15:00,-0.0019605483394116163,0.005149330587023687,-0.0071098789264353035
2024-04-15 09:20:00,-0.0020125412847846746,0.002056555269922879,-0.004069096554707554
2024-04-15 09:25:00,-0.002204178599640727,0.0012843565373747753,-0.0034885351370155023
2024-04-15 09:30:00,-0.0024545674677938223,0.003602676273803397,-0.00605724374159722
2024-04-15 09:35:00,-0.00272945174947381,0.0035998971457958345,-0.006329348895269645
2024-04-15 09:40:00,-0.003063896903768182,0.0025673940949935813,-0.005631290998761763
2024-04-15 09:45:00,-0.0033095453400164843,0.0023106546854942235,-0.005620200025510708
2024-04-15 09:50:00,-0.003413619240745902,0.0010248526774276198,-0.004438471918173522
2024-04-15 09:55:00,-0.003366408171132207,0.0017948717948717949,-0.005161279966004002
2024-04-15 10:00:00,-0.0031925698276609182,0.0015360983102918587,-0.004728668137952777
2024-04-15 10:05:00,-0.002598679391667247,0.001793032786885246,-0.004391712178552493
2024-04-15 10:10:00,-0.0019635932985693216,0.004617752693689072,-0.006581345992258393
2024-04-15 10:15:00,-0.0014145264867693186,0.004361210877373012,-0.00577573736414233
2024-04-15 10:20:00,-0.0010124349500983953,0.0038461538461538464,-0.004858588796252242
2024-04-15 10:25:00,-0.0007373999105766416,0.0025621316935690495,-0.003299531604145691
2024-04-15 10:30:00,-0.0006104432977735996,0.0023047375160051217,-0.0029151808137787213
2024-04-15 10:35:00,-0.0006239718059077859,0.002305327868852459,-0.002929299674760245
2024-04-15 10:40:00,-0.0007366169011220336,0.0,-0.0007366169011220336
2024-04-15 10:45:00,-0.0008875669445842505,0.001279754287176862,-0.0021673212317611127
2024-04-15 10:50:00,-0.0010043646907433867,0.0,-0.0010043646907433867
2024-04-15 10:55:00,-0.001060658018104732,0.0,-0.001060658018104732
2024-04-15 11:00:00,-0.001046244171448052,-0.001787538304392237,0.0007412941329441852
2024-04-15 11:05:00,-0.0007833357667550445,-0.0020434227330779057,0.0012600869663228612
2024-04-15 11:10:00,-0.000455664936453104,-0.0022988505747126436,0.0018431856382595396
2024-04-15 11:15:00,-0.00015192467253655195,-0.001533350370559673,0.001381425698023121
2024-04-15 11:20:00,9.239878272637725e-05,-0.002043944813490036,0.0021363435962164132
2024-04-15 11:25:00,0.00024393212515860796,-0.0017889087656529517,0.0020328408908115597
2024-04-15 11:30:00,0.0002887315349653363,0.0002559508574353724,3.278067752996393e-05
2024-04-15 11:35:00,0.0002041036495938897,-0.0002556237218813906,0.00045972737147528033
2024-04-15 11:40:00,1.4739460311830044e-05,0.0007668711656441718,-0.0007521317053323418
2024-04-15 11:45:00,-0.0001460515195503831,0.002045512656609563,-0.002191564176159946
2024-04-15 11:50:00,-0.00026343006175011396,0.0015349194167306216,-0.0017983494784807356
2024-04-15 11:55:00,-0.00033646728843450546,0.0007678525723061172,-0.0011043198607406227
2024-04-15 12:00:00,-0.00037699961103498936,0.0017921146953405018,-0.002169114306375491
2024-04-15 12:05:00,-0.00031286641024053097,0.0007678525723061172,-0.0010807189825466483
2024-04-15 12:10:00,-0.00016759138088673353,0.0028161802355350742,-0.0029837716164218078
2024-04-15 12:15:00,2.7262838557362556e-05,0.002560163850486431,-0.0025329010119290686
2024-04-15 12:20:00,0.00023802986834198236,0.0017911975435005118,-0.0015531676751585294
2024-04-15 12:25:00,0.0004356581484898925,0.0005113781641523907,-7.572001566249825e-05
2024-04-15 12:30:00,0.0005973950028419495,-0.0007662835249042146,0.0013636785277461642
2024-04-15 12:35:00,0.000714489258825779,-0.001786169941311559,0.002500659200137338
