Datetime,Predicted_Return,Future_Return,Prediction_Error,Strategy_Return
2025-04-01 12:45:00,0.0019226846052333713,-0.002067560572973293,0.003990245178206665,-0.0007989995302556797
2025-04-01 12:50:00,0.0019530050922185183,-0.0006896972656249221,0.0026427023578434405,-0.0002754605517679616
2025-04-01 12:55:00,0.001885398873127997,0.0,0.001885398873127997,-1.3521243818104268e-05
2025-04-01 13:00:00,0.002049840986728668,0.0013803465524928255,0.0006694944342358427,0.0005330097651177475
2025-04-01 13:05:00,0.0019417776493355632,0.0006905444932264835,0.0012512331561090797,0.00024656410508516676
2025-04-01 13:10:00,0.0012728471774607897,0.001381194364828124,-0.00010834718736733428,0.00021782377538429046
2025-04-01 13:15:00,0.0013462391216307878,0.0006905444932264835,0.0006556946284043044,0.0001712492135676401
2025-04-01 13:20:00,0.0019003088818863034,0.0,0.0019003088818863034,-0.00011081395205110311
2025-04-01 13:25:00,0.002105547348037362,-0.0006900679705894409,0.002795615318626803,-0.00033164185031823605
2025-04-01 13:30:00,0.0018913527019321918,0.0,0.0018913527019321918,-4.2838929221034054e-05
2025-04-01 13:35:00,0.002092442475259304,0.0,0.002092442475259304,-4.0217954665422444e-05
2025-04-01 13:40:00,0.0019515546737238765,-0.0006900679705894409,0.0026416226443133173,-0.0002975186349452803
2025-04-01 13:45:00,0.0019612957257777452,-0.0013792892982219522,0.0033405850239996973,-0.0005429870514535139
2025-04-01 13:50:00,0.0020389279816299677,-0.002756782484130793,0.004795710465760761,-0.0011397026404027736
2025-04-01 13:55:00,0.0019176917849108577,-0.00138024124683591,0.003297933031746768,-0.0005536226993942908
2025-04-01 14:00:00,0.0019169842125847936,-0.0020689865638469866,0.00398597077643178,-0.0007933844302541594
2025-04-01 14:05:00,0.0018137668957933784,-0.0020703092174252386,0.003884076113218617,-0.0007716551278826418
2025-04-01 14:10:00,0.001924220472574234,-0.0020703092174252386,0.003994529689999473,-0.0008188369915019282
2025-04-01 14:15:00,0.002012878190726042,-0.002071844236429877,0.004084722427155919,-0.0008518055592485913
2025-04-01 14:20:00,0.0018890923820436,-0.0020703092174252386,0.003959401599468839,-0.0008069582359590215
2025-04-01 14:25:00,0.0018572246190160513,-0.002071844236429877,0.0039290688554459285,-0.0007759495771383259
2025-04-01 14:30:00,0.001815029769204557,-0.001381194364828124,0.003196224134032681,-0.0005098207478064238
2025-04-01 14:35:00,0.001759398146532476,-0.006906077202516002,0.008665475349048478,-0.0024412342105177842
2025-04-01 14:40:00,0.0018015489913523197,-0.008984126324638445,0.010785675315990765,-0.0032454989126308115
2025-04-01 14:45:00,0.0016804815968498588,-0.010366275270458533,0.012046756867308392,-0.0035082804428775635
2025-04-01 14:50:00,0.0018847367027774453,-0.010366275270458533,0.012251011973235979,-0.003948390915850994
2025-04-01 14:55:00,0.0020698681473731995,-0.010373443545543082,0.012443311692916282,-0.0043313583636178975
2025-04-01 15:00:00,0.0018760447856038809,-0.010373443545543082,0.012249488331146963,-0.003930973606828331
2025-04-01 15:05:00,0.001713761012069881,-0.009688539076016434,0.011402300088086315,-0.0033532248611853025
2025-04-01 15:10:00,0.0014150040224194527,-0.010373443545543082,0.011788447567962535,-0.0029954442665869998
2025-04-01 15:15:00,0.001174490200355649,-0.011072706598724003,0.012247196799079652,-0.002649059842735695
2025-04-01 15:20:00,0.0016501765931025147,-0.012448153359476619,0.014098329952579133,-0.004203467538781123
2025-04-02 09:05:00,0.0013523898087441921,-0.0076495554949307905,0.009001945303674982,-0.002128593535425172
2025-04-02 09:10:00,0.0010804807534441352,-0.0041840367521889755,0.005264517505633111,-0.0009585360475486307
2025-04-02 09:15:00,0.00045563315507024527,-0.0027932535265971763,0.0032488866816674216,-0.00021609615068882704
2025-04-02 09:20:00,0.000277536892099306,-0.0020949934228437542,0.00237253031494306,-0.0
2025-04-02 09:25:00,0.00010121113882632926,-0.002795311937192264,0.002896523076018593,-0.0
2025-04-02 09:30:00,-0.00015569623792544007,-0.001397709283719799,0.001242013045794359,-0.0
2025-04-02 09:35:00,-0.00032272806856781244,-0.0006988546418599564,0.00037612657329214396,-0.0
2025-04-02 09:40:00,-0.00024087686324492097,-0.0006988546418599564,0.00045797777861503544,-0.0
2025-04-02 09:45:00,-0.00010208581079496071,0.0,-0.00010208581079496071,0.0
2025-04-02 09:50:00,-0.0007407063385471702,0.0014005388233058666,-0.002141245161853037,0.0
2025-04-02 09:55:00,-0.000596213445533067,0.0014015203400091101,-0.001997733785542177,0.0
2025-04-02 10:00:00,-0.0005572970840148628,0.0014005388233058666,-0.0019578359073207296,0.0
2025-04-02 10:05:00,-0.000257578823948279,0.0014005388233058666,-0.0016581176472541456,0.0
2025-04-02 10:10:00,0.00023043504916131496,0.0,0.00023043504916131496,0.0
2025-04-02 10:15:00,0.0004645472508855164,0.0014015203400091101,-0.0009369730891235937,0.0
2025-04-02 10:20:00,0.000659592158626765,0.0006998328046679787,-4.024064604121367e-05,0.0
2025-04-02 10:25:00,0.0007985629490576684,-0.0006993433812280678,0.0014979063302857363,-0.0
2025-04-02 10:30:00,0.0008591340738348663,-0.0013985800576376438,0.00225771413147251,-0.0
2025-04-02 10:35:00,0.001262828940525651,-0.0006997260251739544,0.0019625549656996054,-0.0004292926431108602
2025-04-02 10:40:00,0.0010838317684829235,-0.0013985800576376438,0.0024824118261205673,-0.00033896453385541677
2025-04-02 10:45:00,0.0011195600964128971,0.0020993916345100256,-0.0009798315380971285,0.00046293335456210007
2025-04-02 10:50:00,0.001507216482423246,0.0006993433812281818,0.0008078731011950641,0.0001332810970100741
2025-04-02 10:55:00,0.0013646589359268546,0.0006993433812281818,0.0006653155546986728,0.00016236152959558958
2025-04-02 11:00:00,0.00133960647508502,0.0013996656093360714,-6.005913425105136e-05,0.0003699897304757174
2025-04-02 11:05:00,0.0013793610269203782,0.0020993916345100256,-0.0007200306075896474,0.0005712128898100884
2025-04-02 11:10:00,0.0014069228200241923,0.0006993433812281818,0.0007075794387960105,0.00019127207379579864
2025-04-02 11:15:00,0.0015022166771814227,0.0006998328046679787,0.000802383872513444,0.00019120133065073124
2025-04-02 11:20:00,0.0015798574313521385,0.0007002159845215669,0.0008796414468305716,0.00020572013450544715
2025-04-02 11:25:00,0.001843163394369185,0.0007002159845215669,0.0011429474098476181,0.00020546130156105712
2025-04-02 11:30:00,0.0019232125487178564,0.0014005388233058666,0.0005226737254119898,0.0005226969371199423
2025-04-02 12:30:00,0.002089796354994178,-0.0013966267632986452,0.0034864231182928232,-0.0006170498651010293
2025-04-02 12:35:00,0.0018705700058490038,-0.0006988546418599564,0.00256942464770896,-0.0003052965761313512
2025-04-02 12:40:00,0.0014451195020228624,-0.0006988546418599564,0.0021439741438828187,-0.0002870757951714335
2025-04-02 12:45:00,0.0015087531646713614,0.0,0.0015087531646713614,-1.2726732529699803e-05
2025-04-02 12:50:00,0.0018413116922602057,-0.0006982601037534223,0.0025395717960136283,-0.00032365460417376905
2025-04-02 12:55:00,0.0017292292322963476,0.0,0.0017292292322963476,-2.2416491992771627e-05
2025-04-02 13:00:00,0.001677202875725925,0.0006993433812281818,0.0009778594944977433,0.00022418287470907513
2025-04-02 13:05:00,0.0015763873234391212,0.0013996656093360714,0.00017672171410304982,0.00042111991426485454
2025-04-02 13:10:00,0.001724841888062656,0.0013996656093360714,0.0003251762787265845,0.0004531494615280125
2025-04-02 13:15:00,0.0016640209360048175,0.0006993433812281818,0.0009646775547766357,0.0002205802151524509
2025-04-02 13:20:00,0.0016512270085513592,0.0006993433812281818,0.0009518836273231774,0.00022839615037642901
2025-04-02 13:25:00,0.0016370543744415045,0.0006993433812281818,0.0009377109932133227,0.00022613810147329062
2025-04-02 13:30:00,0.0019095517927780747,0.0006993433812281818,0.001210208411549893,0.000212586997811037
2025-04-02 13:35:00,0.002104406710714102,-0.0006988546418599564,0.002803261352574058,-0.0003331058632159639
2025-04-02 13:40:00,0.002003963803872466,-0.0006988546418599564,0.0027028184457324224,-0.0003001844626594488
2025-04-02 13:45:00,0.00213360576890409,-0.001397709283719799,0.003531315052623889,-0.0006223605112053981
2025-04-02 13:50:00,0.0021936919074505568,-0.0006988546418599564,0.002892546549310513,-0.0003186315821757821
2025-04-02 13:55:00,0.0021648777183145285,-0.0020964572953323076,0.004261335013646836,-0.0009134775750397764
2025-04-02 14:00:00,0.0020431210286915302,-0.0020964572953323076,0.004139578324023838,-0.0008810145350940412
2025-04-02 14:05:00,0.0019104750826954842,-0.002795311937192264,0.004705787019887748,-0.0010946039500726221
2025-04-02 14:10:00,0.001789680914953351,-0.002795311937192264,0.004584992852145615,-0.0010247021186152816
2025-04-02 14:15:00,0.0016556784976273775,-0.0020964572953323076,0.003752135792959685,-0.0007210123364803448
2025-04-02 14:20:00,0.001844171667471528,-0.0020964572953323076,0.003940628962803836,-0.0008109440631919964
2025-04-02 14:25:00,0.0019667691085487604,-0.0013985800576376438,0.003365349166186404,-0.0005746562988542589
2025-04-02 14:30:00,0.0018309737788513303,0.0,0.0018309737788513303,-2.7159065939486027e-05
2025-04-02 14:35:00,0.001927306060679257,0.0,0.001927306060679257,-1.9266456365585328e-05
2025-04-02 14:40:00,0.0019839077722281218,-0.012587433928376234,0.014571341700604356,-0.005005781942892487
2025-04-02 14:45:00,0.0019974198658019304,-0.011904740279494423,0.013902160145296353,-0.004758455365009679
2025-04-02 14:50:00,0.0018343199044466019,-0.00980398547166699,0.011638305376113591,-0.003629349130987879
2025-04-02 14:55:00,0.0016093837330117822,-0.005606188289183869,0.0072155720221956515,-0.0018494888816496984
2025-04-02 15:00:00,0.0014510254841297865,-0.0035038543145964325,0.004954879798726219,-0.0010485080304079052
2025-04-02 15:05:00,0.0016609588637948036,-0.0028011845008746946,0.004462143364669498,-0.0009725171211034928
2025-04-02 15:10:00,0.0015041546430438757,-0.004201723324180561,0.005705877967224437,-0.0012953691735205733
2025-04-02 15:15:00,0.001701811095699668,-0.007002800970792295,0.008704612066491962,-0.002423020169145305
2025-04-02 15:20:00,0.0015425364254042506,-0.006293663611778757,0.007836200037183008,-0.001973496008141085
2025-04-02 15:25:00,0.0012730816379189491,-0.006997900928704032,0.00827098256662298,-0.0018356707927588733
2025-04-03 09:05:00,0.0018014186061918736,0.0049574855762834595,-0.003156066970091586,0.0016804339577543884
2025-04-03 09:10:00,0.0014213252579793334,0.006378411463881251,-0.004957086205901917,0.0017371407942373632
2025-04-03 09:15:00,0.0008221922325901687,0.002828919183449756,-0.002006726950859587,-0.0002842650515958667
2025-04-03 09:20:00,0.0005353711894713342,0.0014095293561264583,-0.000874158166655124,0.0
2025-04-03 09:25:00,0.0003640470386017114,-0.002109726147652506,0.002473773186254217,-0.0
2025-04-03 09:30:00,0.0001848377869464457,-0.002808946022674242,0.0029937838096206876,-0.0
2025-04-03 09:35:00,-1.1446412827353925e-05,-0.0014064483300585285,0.0013950019172311746,-0.0
2025-04-03 09:40:00,-0.00030565005727112293,0.0007051540379026355,-0.0010108040951737583,0.0
2025-04-03 09:45:00,-0.00040912110125645995,-0.0007037726897969203,0.00029465158854046034,-0.0
2025-04-03 09:50:00,-0.00048763275844976306,0.0014095293561264583,-0.0018971621145762213,0.0
2025-04-03 09:55:00,-0.00026855061878450215,0.0014095293561264583,-0.0016780799749109604,0.0
2025-04-03 10:00:00,-0.00015888578491285443,0.0014084292129731201,-0.0015673149978859746,0.0
2025-04-03 10:05:00,-0.00018842460121959448,0.002820831367248744,-0.0030092559684683387,0.0
2025-04-03 10:10:00,-7.681192801101133e-05,0.002814875997915035,-0.0028916879259260463,0.0
2025-04-03 10:15:00,-0.00023570767370983958,0.003523608326331181,-0.0037593160000410205,0.0
2025-04-03 10:20:00,-0.0002886339498218149,0.002112697547590233,-0.002401331497412048,0.0
2025-04-03 10:25:00,0.00012520758900791407,0.0007042683346171126,-0.0005790607456091986,0.0
2025-04-03 10:30:00,0.00020857996423728764,0.0014095293561264583,-0.0012009493918891706,0.0
2025-04-03 10:35:00,0.0003543419297784567,0.0014084292129731201,-0.0010540872831946635,0.0
2025-04-03 10:40:00,0.0004716324037872255,0.0007036653091605971,-0.00023203290537337161,0.0
2025-04-03 10:45:00,0.00020728021627292037,0.0,0.00020728021627292037,0.0
2025-04-03 10:50:00,0.0005790948052890599,-0.0007031705124645511,0.001282265317753611,-0.0
2025-04-03 10:55:00,0.0007003604550845921,-0.0014064483300585285,0.0021068087851431206,-0.0
2025-04-03 11:00:00,0.0010807054350152612,-0.00491225928591003,0.005992964720925291,-0.0012778821487004833
2025-04-03 11:05:00,0.0010760505683720112,-0.0049157091168910575,0.005991759685263069,-0.00105884129116507
2025-04-03 11:10:00,0.0009431932703591883,-0.0028110270322900164,0.0037542203026492047,-0.00021521011367440224
2025-04-03 11:15:00,0.0010240296833217144,-0.0007037726897969203,0.0017278023731186346,-0.00034894276159698516
2025-04-03 11:20:00,0.0007960667717270553,-0.0007037726897969203,0.0014998394615239755,-0.0002048059366643429
2025-04-03 11:25:00,0.0009232232114300132,0.0,0.0009232232114300132,0.0
2025-04-03 11:30:00,0.0007331502274610102,-0.0007031705124645511,0.0014363207399255614,-0.0
2025-04-03 12:30:00,0.0014166891342028975,0.0,0.0014166891342028975,-0.0002833378268405795
2025-04-03 12:35:00,0.0009741398971527815,-0.0028149833785513583,0.00378912327570414,-0.0002833378268405795
2025-04-03 12:40:00,0.0004995279596187174,0.0,0.0004995279596187174,0.0
2025-04-03 12:45:00,0.0007262793369591236,0.0007051540379026355,2.112529905648811e-05,0.0
2025-04-03 12:50:00,0.0005507864989340305,0.0014114110977379527,-0.0008606245988039222,0.0
2025-04-03 12:55:00,0.00029219145653769374,-0.0021140789702048376,0.0024062704267425314,-0.0
2025-04-03 13:00:00,0.0005765125388279557,-0.0014084292129731201,0.001984941751801076,-0.0
2025-04-03 13:05:00,0.0003660558140836656,-0.002112697547590233,0.0024787533616738985,-0.0
2025-04-03 13:10:00,0.0001283040619455278,-0.002812896660117057,0.002941200722062585,-0.0
2025-04-03 13:15:00,0.0007221591658890247,-0.0028149833785513583,0.003537142544440383,-0.0
2025-04-03 13:20:00,0.000693600857630372,-0.0021112106887544377,0.0028048115463848097,-0.0
2025-04-03 13:25:00,0.0008342505898326635,0.0007057593907511413,0.0001284911990815222,0.0
2025-04-03 13:30:00,0.0006049734656699002,0.0,0.0006049734656699002,0.0
2025-04-03 13:35:00,0.0007074493914842606,0.0014095293561264583,-0.0007020799646421977,0.0
2025-04-03 13:40:00,0.0011325862724334002,-0.001409421824133976,0.002542008096567376,-0.0005457756165031166
2025-04-03 13:45:00,0.0014831715961918235,0.0007061500029418911,0.0007770215932499324,0.00013935126065115242
2025-04-03 13:50:00,0.0012852210784330964,-0.001410415683624487,0.0026956367620575832,-0.0004021292967411086
2025-04-03 13:55:00,0.001158215687610209,0.0,0.001158215687610209,-2.5401078164577485e-05
2025-04-03 14:00:00,0.0015893111703917384,0.0,0.0015893111703917384,-8.621909655630589e-05
2025-04-03 14:05:00,0.001573780900798738,0.0014114110977379527,0.0001623698030607853,0.0004411443118404741
2025-04-03 14:10:00,0.0016732416115701199,0.002820831367248744,-0.0011475897556786244,0.0009240943424262903
2025-04-03 14:15:00,0.0016164465341717005,0.0035260930129704807,-0.0019096464787987802,0.0011285891505169528
2025-04-03 14:20:00,0.0014711451949551702,0.0014084292129731201,6.271598198205001e-05,0.0003853405059766735
2025-04-03 14:25:00,0.0012077861465513706,0.0014074379989575175,-0.00019965185240614688,0.0002873050137734145
2025-04-03 14:30:00,0.0008529193582944572,0.004939992683964999,-0.004087073325670542,-0.00024155722931027413
2025-04-03 14:35:00,0.00030106736812740564,0.004939992683964999,-0.004638925315837593,0.0
2025-04-03 14:40:00,0.0005977661348879337,0.009180704356879862,-0.008582938221991928,0.0
2025-04-03 14:45:00,0.0007002945058047771,0.011291504149432282,-0.010591209643627504,0.0
2025-04-03 14:50:00,0.000775652180891484,0.011283433076814193,-0.010507780895922709,0.0
2025-04-03 14:55:00,0.0010737087577581406,0.007751981330725592,-0.006678272572967451,0.0014499322974039063
2025-04-03 15:00:00,0.0010031122947111726,0.007032348955422183,-0.0060292366607110105,0.001396727846967259
2025-04-03 15:05:00,0.0007202624110504985,0.005621946834862888,-0.00490168442381239,-0.00020062245894223452
2025-04-03 15:10:00,0.0004238933324813843,0.006329178442957517,-0.005905285110476133,0.0
2025-04-03 15:15:00,0.0004112467577215284,0.003513703368074662,-0.0031024566103531334,0.0
2025-04-03 15:20:00,0.0004903882509097457,0.003511236105554051,-0.003020847854644305,0.0
2025-04-03 15:25:00,0.000314816104946658,0.003511236105554051,-0.0031964200006073928,0.0
2025-04-04 09:05:00,0.001079763867892325,-0.001399558829842047,0.002479322697734372,-0.000518191384669086
2025-04-04 09:10:00,0.0004868416581302881,-0.004884835543160113,0.005371677201290401,-0.00021595277357846498
2025-04-04 09:15:00,0.00022307655308395624,-0.005578715669585264,0.00580179222266922,-0.0
2025-04-04 09:20:00,9.575644071446732e-05,-0.0020979234388658254,0.0021936798795802927,-0.0
2025-04-04 09:25:00,-1.9414284906815737e-05,-0.0006982601037534223,0.0006788458188466066,-0.0
2025-04-04 09:30:00,-0.00012266053818166256,0.0006987480116125084,-0.0008214085497941709,0.0
2025-04-04 09:35:00,-0.0003423831658437848,0.0,-0.0003423831658437848,0.0
2025-04-04 09:40:00,1.66478639584966e-05,0.0021008616620902805,-0.002084213798131784,0.0
2025-04-04 09:45:00,-0.00015487353084608912,0.0006998328046679787,-0.0008547063355140678,0.0
2025-04-04 09:50:00,-0.00033730571158230305,0.0006998328046679787,-0.0010371385162502816,0.0
2025-04-04 09:55:00,-0.00037767813773825765,0.0028031476091658772,-0.003180825746904135,0.0
2025-04-04 10:00:00,-0.0004604550777003169,0.004207509249971718,-0.004667964327672035,0.0
2025-04-04 10:05:00,-0.0004610127070918679,0.004207509249971718,-0.004668521957063586,0.0
2025-04-04 10:10:00,-0.0003135748265776783,0.005606188289183983,-0.005919763115761661,0.0
2025-04-04 10:15:00,-0.00032945896964520216,0.004891662602277123,-0.005221121571922325,0.0
2025-04-04 10:20:00,-0.0003773986245505512,0.006983240372284571,-0.007360638996835122,0.0
2025-04-04 10:25:00,-0.0005404790281318128,0.004891662602277123,-0.005432141630408936,0.0
2025-04-04 10:30:00,-0.0004491488798521459,0.005590410613889518,-0.006039559493741664,0.0
2025-04-04 10:35:00,-0.0001351894752588123,0.005594426935369409,-0.005729616410628221,0.0
2025-04-04 10:40:00,-0.000339116551913321,0.005594426935369409,-0.00593354348728273,0.0
2025-04-04 10:45:00,-0.00016522439545951784,0.0076868679092218254,-0.007852092304681344,0.0
2025-04-04 10:50:00,6.403137376764789e-05,0.0048882469494408165,-0.004824215575673169,0.0
2025-04-04 10:55:00,6.62886377540417e-05,0.002793360082388863,-0.0027270714446348213,0.0
2025-04-04 11:00:00,0.0003937999135814607,-0.001393706956391633,0.0017875068699730937,-0.0
2025-04-04 11:05:00,0.0002641287865117192,-0.001390799332390936,0.0016549281189026553,-0.0
2025-04-04 11:10:00,-9.900956501951441e-05,-0.0034674064534097144,0.0033683968883902,-0.0
2025-04-04 11:15:00,-0.0002513693179935217,-0.0020862520541799516,0.0018348827361864299,-0.0
2025-04-04 11:20:00,-0.00034659268567338586,-0.0027796658335656702,0.0024330731478922844,-0.0
2025-04-04 11:25:00,-0.00015831668861210346,-0.00278170477596908,0.0026233880873569766,-0.0
2025-04-04 11:30:00,-5.360747309168801e-05,-0.003477051386570888,0.0034234439134792,-0.0
2025-04-04 12:30:00,0.000907974608708173,-0.006934812906819429,0.007842787515527602,-0.0
2025-04-04 12:35:00,0.00012031256483169273,-0.0013898329167828351,0.0015101454816145278,-0.0
2025-04-04 12:40:00,-0.00026222990709356964,0.0,-0.00026222990709356964,0.0
2025-04-04 12:45:00,-0.0004024204972665757,0.0,-0.0004024204972665757,0.0
2025-04-04 12:50:00,-0.0005617052083835006,-0.0034818940024248027,0.002920188794041302,-0.0
2025-04-04 12:55:00,-0.0006253427127376199,-0.004175301722119521,0.0035499590093819007,-0.0
2025-04-04 13:00:00,-0.0008140868158079684,-0.004181227202199485,0.0033671403863915162,-0.0
2025-04-04 13:05:00,-0.0008218670263886452,-0.0034843205574913755,0.0026624535311027303,-0.0
2025-04-04 13:10:00,-0.0006826074095442891,-0.0034867504970811174,0.0028041430875368283,-0.0
2025-04-04 13:15:00,-0.0005180717562325299,-0.0006978792839208315,0.00017980752768830162,-0.0
2025-04-04 13:20:00,-0.0006850361241959035,-0.0006982601037534223,1.322397955751879e-05,-0.0
2025-04-04 13:25:00,-0.0009948794031515718,-0.0020877039535767564,0.0010928245504251847,-0.0
2025-04-04 13:30:00,-0.0010242792777717113,-0.0006964213040737841,-0.0003278579736979273,-6.21898734820365e-05
2025-04-04 13:35:00,-0.0007690691272728145,0.0048848355431602266,-0.005653904670433041,-0.00020485585555434229
2025-04-04 13:40:00,-0.0006072853575460613,0.0034940599488046584,-0.00410134530635072,0.0
2025-04-04 13:45:00,-0.00032039289362728596,0.005590410613889518,-0.005910803507516804,0.0
2025-04-04 13:50:00,-0.000281899148831144,0.007697733733372011,-0.007979632882203155,0.0
2025-04-04 13:55:00,-0.0004741160082630813,0.004895083554141227,-0.005369199562404309,0.0
2025-04-04 14:00:00,-0.0005602776654995978,0.007697733733372011,-0.008258011398871608,0.0
2025-04-04 14:05:00,-0.0005644269986078143,0.006284980268531149,-0.006849407267138963,0.0
2025-04-04 14:10:00,-0.0003856616385746747,0.006988119897609317,-0.0073737815361839916,0.0
2025-04-04 14:15:00,-0.0002715704031288624,0.004881535821658089,-0.005153106224786951,0.0
2025-04-04 14:20:00,-0.000353532494045794,0.004878027513882781,-0.005231560007928575,0.0
2025-04-04 14:25:00,-0.00037320840056054294,-0.0006944868299696527,0.00032127842940910976,-0.0
2025-04-04 14:30:00,-0.0005164059693925083,0.0006963150451016686,-0.0012127210144941768,0.0
2025-04-04 14:35:00,-0.0006195452879182994,-0.039610821334311715,0.038991276046393415,-0.0
2025-04-04 14:40:00,-0.0005635761772282422,-0.04861111111111118,0.04804753493388294,-0.0
2025-04-04 14:45:00,-0.00047107686987146735,-0.05497560239566177,0.054504525525790305,-0.0
2025-04-04 14:50:00,-0.00045515497913584113,-0.04861111111111118,0.04815595613197534,-0.0
2025-04-04 14:55:00,-0.00016860125469975173,-0.04718947094889756,0.04702086969419781,-0.0
2025-04-04 15:00:00,-3.371957427589223e-05,-0.04163774979780243,0.04160403022352654,-0.0
2025-04-04 15:05:00,-8.61754160723649e-05,-0.03469812483150206,0.034611949415429694,-0.0
2025-04-04 15:10:00,-1.6648984455969185e-05,-0.031206658080687656,0.031190009096231687,-0.0
2025-04-04 15:15:00,2.477248926879838e-05,-0.031966581235824146,0.031991353725092944,-0.0
2025-04-04 15:20:00,-9.330716420663521e-05,-0.03966595037782229,0.03957264321361566,-0.0
2025-04-07 09:00:00,-0.0002763262309599668,0.002170789134461185,-0.002447115365421152,0.0
2025-04-07 09:05:00,-0.0008270975085906684,0.010948905109489085,-0.011776002618079753,0.0
2025-04-07 09:10:00,0.00044946555863134563,0.020618578710124454,-0.02016911315149311,0.0
2025-04-07 09:15:00,0.0002033078926615417,0.014598540145985408,-0.014395232253323866,0.0
2025-04-07 09:20:00,0.00016489450354129076,0.010924981548868222,-0.010760087045326931,0.0
2025-04-07 09:25:00,0.00015558814629912376,0.0,0.00015558814629912376,0.0
2025-04-07 09:30:00,0.00012562167830765247,-0.0021567436275635845,0.002282365305871237,-0.0
2025-04-07 09:35:00,9.123626659857109e-05,-0.007873950384795643,0.007965186651394214,-0.0
2025-04-07 09:40:00,0.0001275835675187409,-0.0035893753700365527,0.0037169589375552936,-0.0
2025-04-07 09:45:00,3.2932912290561944e-05,0.004347870315330624,-0.004314937403040062,0.0
2025-04-07 09:50:00,6.446190673159435e-05,0.0007220657293547292,-0.0006576038226231349,0.0
2025-04-07 09:55:00,-3.18700258503668e-05,0.002888042573894458,-0.0029199125997448248,0.0
2025-04-07 10:00:00,-0.00013633520575240254,0.006493462170645243,-0.0066297973763976455,0.0
2025-04-07 10:05:00,-0.00025848139193840325,0.0,-0.00025848139193840325,0.0
2025-04-07 10:10:00,-0.00028466046205721796,0.005043205568094766,-0.005327866030151984,0.0
2025-04-07 10:15:00,-0.0003860906872432679,0.0072411292961886056,-0.0076272199834318734,0.0
2025-04-07 10:20:00,-0.0005421147798188031,0.0028818003435866404,-0.0034239151234054434,0.0
2025-04-07 10:25:00,-0.0005115443491376936,0.005771917444009814,-0.0062834617931475075,0.0
2025-04-07 10:30:00,-0.0005513406358659267,0.0028818003435866404,-0.003433140979452567,0.0
2025-04-07 10:35:00,-0.000640723155811429,0.0014429793610024242,-0.002083702516813853,0.0
2025-04-07 10:40:00,-0.0008750337292440236,0.0014429793610024242,-0.0023180130902464477,0.0
2025-04-07 10:45:00,-0.0009333881898783147,-0.0007198765235446146,-0.00021351166633370013,-0.0
2025-04-07 10:50:00,-0.0009896622505038977,-0.0028673397597446765,0.0018776775092407788,-0.0
2025-04-07 10:55:00,-0.001020571100525558,0.0014388269657712185,-0.0024593980662967765,-0.0004977992640897079
2025-04-07 11:00:00,-0.0008858843357302248,-0.0028673397597446765,0.0019814554240144516,-0.0002041142201051116
2025-04-07 11:05:00,-0.0009796222439035773,0.003594536147093376,-0.004574158390996954,0.0
2025-04-07 11:10:00,-0.0009592805872671306,0.005028713818883591,-0.0059879944061507215,0.0
2025-04-07 11:15:00,-0.0009032624657265842,0.0050216085916838064,-0.005924871057410391,0.0
2025-04-07 11:20:00,-0.0008833851898089051,0.002873629052033381,-0.003757014241842286,0.0
2025-04-07 11:25:00,-0.0009479906293563545,0.005043205568094766,-0.00599119619745112,0.0
2025-04-07 11:30:00,-0.0010064876405522227,0.002161405224508125,-0.003167892865060348,-0.0006363830570489306
2025-04-07 12:30:00,-0.0006163936341181397,0.0014409001717932616,-0.0020572938059114014,-0.00020129752811044456
2025-04-07 12:35:00,-0.0012232817243784666,-0.0007189511080337935,-0.0005043306163446731,-6.876039463981568e-05
2025-04-07 12:40:00,-0.0010263430885970592,-0.0007183250497034729,-0.00030801803889358634,0.00010806186286957823
2025-04-07 12:45:00,-0.000860747357364744,-0.0007189511080337935,-0.00014179624933095044,-0.00020526861771941185
2025-04-07 12:50:00,-0.000800483685452491,-0.006447056704324698,0.005646573018872207,-0.0
2025-04-07 12:55:00,-0.0007830823888070881,-0.005003552385857322,0.004220469997050234,-0.0
2025-04-07 13:00:00,-0.0007843233761377633,-0.010706637649192536,0.009922314273054773,-0.0
2025-04-07 13:05:00,-0.0008101710700429976,-0.0071633234690439505,0.006353152399000953,-0.0
2025-04-07 13:10:00,-0.0006886897026561201,-0.0021505595108086955,0.0014618698081525754,-0.0
2025-04-07 13:15:00,-0.0007714277016930282,0.0028755850390596994,-0.0036470127407527276,0.0
2025-04-07 13:20:00,-0.0007676577079109848,0.003597122302158363,-0.004364780010069348,0.0
2025-04-07 13:25:00,-0.0008186165359802544,0.005755417638545507,-0.006574034174525761,0.0
2025-04-07 13:30:00,-0.0007062444346956909,0.009345706225212658,-0.010051950659908349,0.0
2025-04-07 13:35:00,-0.0005936473025940359,0.005755417638545507,-0.006349064941139543,0.0
2025-04-07 13:40:00,-0.0006495057605206966,0.005767866397692551,-0.006417372158213247,0.0
2025-04-07 13:45:00,-0.0007794661796651781,0.0014367597171467367,-0.0022162258968119147,0.0
2025-04-07 13:50:00,-0.0007674118387512863,0.005771917444009814,-0.0065393292827611,0.0
2025-04-07 13:55:00,-0.0007287515909411013,0.006493462170645243,-0.007222213761586344,0.0
2025-04-07 14:00:00,-0.0007184745627455413,-0.0014367597171468537,0.0007182851544013124,-0.0
