Datetime,Predicted_Return,Future_Return,Prediction_Error,Strategy_Return
2023-06-29 08:55:00,0.003095639869570732,0.006015037593984963,-0.0029193977244142306,0.0036509071903905476
2023-06-29 09:00:00,0.0026670016814023256,0.002999400119976005,-0.00033239843857367935,0.0015141533950011872
2023-06-29 09:05:00,0.002520117675885558,0.0017991004497751124,0.0007210172261104457,0.0008774121677310303
2023-06-29 09:10:00,0.0023331071715801954,0.002098950524737631,0.00023415664684256444,0.0009420132035504038
2023-06-29 09:15:00,0.0021679808851331472,0.0021002100210021,6.777086413104708e-05,0.0008776177787701182
2023-06-29 09:20:00,0.0021159329917281866,0.0,0.0021159329917281866,-1.0409578680992127e-05
2023-06-29 09:25:00,0.0022500636987388134,-0.000299311583358276,0.002549375282097089,-0.00016152016706742398
2023-06-29 09:30:00,0.0024315989576280117,-0.000598623166716552,0.0030302221243445637,-0.0003274293454178291
2023-06-29 09:35:00,0.0026346161030232906,0.0005984440454817474,0.0020361720575415433,0.0002747306347178671
2023-06-29 09:40:00,0.0027806307189166546,0.0,0.0027806307189166546,-2.9202923178672792e-05
2023-06-29 09:45:00,0.002850631019100547,0.0008968609865470852,0.0019537700325534617,0.0004973238895776695
2023-06-29 09:50:00,0.002808556891977787,0.0011961722488038277,0.0016123846431739593,0.0006634887372495597
2023-06-29 09:55:00,0.002622379455715418,0.0017958695001496557,0.0008265099555657622,0.0009046547692152008
2023-06-29 10:00:00,0.0023689696099609137,0.0026929982046678637,-0.00032402859470695,0.001225244212156593
2023-06-29 10:05:00,0.0021190361585468054,0.0023952095808383233,-0.00027617342229151794,0.0009651204515360072
2023-06-29 10:10:00,0.001900371047668159,0.000299311583358276,0.001601059464309883,7.00275912734272e-05
2023-06-29 10:15:00,0.0017450455343350768,-0.002694610778443114,0.004439656312778191,-0.0009715088038052806
2023-06-29 10:20:00,0.0016966459807008505,-0.0020964360587002098,0.0037930820394010602,-0.0007210618732848539
2023-06-29 10:25:00,0.0017521072877570987,-0.0035885167464114833,0.005340624034168582,-0.0012685855301364402
2023-06-29 10:30:00,0.00188646896276623,-0.0020951810835079317,0.003981650046274161,-0.000817371152084353
2023-06-29 10:35:00,0.0020466865971684456,-0.0047789725209080045,0.00682565911807645,-0.0019882553282361856
2023-06-29 10:40:00,0.0024856217205524445,-0.0035842293906810036,0.006069851111233448,-0.001869594709660631
2023-06-29 10:45:00,0.0026557077653706074,-0.002987750224081267,0.005643457989451874,-0.0016209355031797112
2023-06-29 10:50:00,0.00263281911611557,-0.0035810205908683975,0.0062138397069839675,-0.0018902136232193656
2023-06-29 10:55:00,0.002421261975541711,-0.0032855436081242534,0.005706805583665964,-0.0016333437895818459
2023-06-29 11:00:00,0.0020999296102672815,-0.002992220227408737,0.005092149837676019,-0.001320956844250147
2023-06-29 11:05:00,0.001851175562478602,0.0,0.001851175562478602,-4.975080955773592e-05
2023-06-29 11:10:00,0.0018071444937959313,-0.0006002400960384153,0.0024073845898343466,-0.0002257503306388068
2023-06-29 11:15:00,0.0018332037143409252,-0.000900360144057623,0.002733563858398548,-0.0003353205561751918
2023-06-29 11:20:00,0.0018476429395377636,-0.0011997600479904018,0.0030474029875281654,-0.00044623348140115856
2023-06-29 11:25:00,0.0018637673929333687,-0.00030012004801920766,0.0021638874409525763,-0.00011509568257188024
2023-06-29 11:30:00,0.0018942694878205657,-0.0020983213429256594,0.003992590830746225,-0.0008010576380867896
2023-06-29 11:35:00,0.001964919501915574,-0.002097692538207971,0.004062612040123545,-0.0008384893982885263
2023-06-29 11:40:00,0.001988773001357913,-0.0035938903863432167,0.00558266338770113,-0.0014342571339282975
2023-06-29 11:45:00,0.0019282815046608448,-0.00479472580161822,0.006723007306279065,-0.001861214515975525
2023-06-29 11:50:00,0.0017536114901304245,-0.0021008403361344537,0.003854451826264878,-0.0007717455533810522
2023-06-29 11:55:00,0.0015092503745108843,-0.0021014710297208045,0.003610721404231689,-0.0006832014108498877
2023-06-29 12:00:00,0.0012075320119038224,-0.0006006006006006006,0.001808132612504423,-0.00020539256284018983
2023-06-29 12:05:00,0.0009540225146338344,0.00030039050765995795,0.0006536320069738765,-0.00024150640238076448
2023-06-29 12:10:00,0.000782980234362185,0.0009009009009009009,-0.00011792066653871591,0.0
2023-06-29 12:15:00,0.0007271624635905027,0.0006004202942059442,0.00012674216938455857,0.0
2023-06-29 12:20:00,0.0007687699981033802,0.00030039050765995795,0.00046837949044342225,0.0
2023-06-29 12:25:00,0.0009013458620756865,0.0006006006006006006,0.0003007452614750859,0.0
2023-06-29 12:30:00,0.0011100267292931676,0.0009017132551848512,0.00020831347410831642,-2.1820182776006384e-05
2023-06-29 12:35:00,0.001527517451904714,0.0030111412225233363,-0.0014836237706186222,0.0008364160089885092
2023-06-29 12:40:00,0.0018816001247614622,0.0015037593984962407,0.0003778407262652215,0.0004950782397929999
2023-06-29 12:45:00,0.0020441736560314894,0.0015042117930204573,0.000539961863011032,0.0005824593178228566
2023-06-29 12:50:00,0.0019740727730095387,0.0,0.0019740727730095387,-1.4020176604390145e-05
2023-06-29 12:55:00,0.0017559034749865532,0.0,0.0017559034749865532,-4.363385960459709e-05
2023-06-29 13:00:00,0.001442330307327211,-0.0015001500150015,0.002942480322328711,-0.0004954569999666751
2023-06-29 13:05:00,0.0012081904569640756,-0.0009000900090009,0.0021082804659649755,-0.00026432400192934636
2023-06-29 13:10:00,0.0010758840944617987,0.0009009009009009009,0.00017498319356089775,0.0001673917174926615
2023-06-29 13:15:00,0.0010563187533989549,0.0015006002400960385,-0.0004442814866970836,0.0003131093667811152
2023-06-29 13:20:00,0.0011774516897276044,0.0009009009009009009,0.0002765507888267035,0.00018792687034284745
2023-06-29 13:25:00,0.0013828611699864268,0.0,0.0013828611699864268,-4.108189605176449e-05
2023-06-29 13:30:00,0.0016683154972270131,-0.0006006006006006006,0.002268916097827614,-0.000257489123373284
2023-06-29 13:35:00,0.0019776939880102873,-0.00030039050765995795,0.0022780844956702454,-0.00018069179836754622
2023-06-29 13:40:00,0.002284880029037595,0.00030048076923076925,0.0019843992598068258,7.587529353958628e-05
2023-06-29 13:45:00,0.0024477154947817326,-0.002102102102102102,0.004549817596883835,-0.0010616366705345408
2023-06-29 13:50:00,0.002434547757729888,-0.0021033653846153845,0.004537913142345272,-0.0010267822435707785
2023-06-29 13:55:00,0.0022708962205797434,-0.003303303303303303,0.0055741995238830465,-0.0015330221048100393
2023-06-29 14:00:00,0.0020236049313098192,-0.0039003900390039005,0.00592399497031372,-0.001628027961245983
2023-06-29 14:05:00,0.0018882208969444036,-0.004195385076415942,0.006083605973360346,-0.0016114395612765384
2023-06-29 14:10:00,0.001888562343083322,-0.0039003900390039005,0.005788952382087223,-0.0014732942394277949
2023-06-29 14:15:00,0.0019902989733964205,-0.003302311618132693,0.0052926105915291136,-0.0013348648107435338
2023-06-29 14:20:00,0.00221125315874815,-0.005408653846153846,0.007619907004901996,-0.0024361714174469503
2023-06-29 14:25:00,0.0025508629623800516,-0.005709134615384615,0.008259997577764668,-0.0029805659682516795
2023-06-29 14:30:00,0.0029866336844861507,-0.0063082006608591165,0.009294834345345268,-0.0038552110608651466
2023-06-29 14:35:00,0.00346006010659039,-0.008125188083057478,0.011585248189647868,-0.005717413113367013
2023-06-29 14:40:00,0.0039205122739076614,-0.007527853056308341,0.011448365330216002,-0.005994698494149484
2023-06-29 14:45:00,0.004234747029840946,-0.008436275986742995,0.01267102301658394,-0.007207945886742336
2023-06-29 14:50:00,0.004350780509412289,-0.007228915662650603,0.011579696172062892,-0.006313491769763361
2023-06-29 14:55:00,0.004257467109709978,-0.008125188083057478,0.012382655192767456,-0.006937206884705398
2023-06-29 15:00:00,0.004067886155098677,-0.007530120481927711,0.011598006637026387,-0.006164250761854002
2023-06-29 15:05:00,0.004072620999068022,-0.006024096385542169,0.01009671738461019,-0.00490771925682763
2023-06-30 08:45:00,0.00417458638548851,-0.003323262839879154,0.007497849225367665,-0.0027950426386359776
2023-06-30 08:50:00,0.0041487980633974075,-0.003626473254759746,0.007775271318157154,-0.0030142587076801663
2023-06-30 08:55:00,0.003906961530447006,-0.002720677146311971,0.006627638676758977,-0.0021742834960715228
2023-06-30 09:00:00,0.0035625132732093334,-0.0012135922330097086,0.004776105506219042,-0.0009335773391197028
2023-06-30 09:05:00,0.0037484602071344852,-0.00030339805825242716,0.004051858265386912,-0.00026464449644124913
2023-06-30 09:10:00,0.003708837553858757,0.002430872075357034,0.0012779654785017229,0.001795217397687003
2023-06-30 09:15:00,0.003683662274852395,0.0006067961165048543,0.003076866158347541,0.00044201133677790176
2023-06-30 09:20:00,0.0037981702480465174,0.0006067961165048543,0.0031913741315416633,0.0004380413966289567
2023-06-30 09:25:00,0.003948693163692951,0.0024279210925644916,0.0015207720711284596,0.001887318500909779
2023-06-30 09:30:00,0.004145450424402952,0.0006060606060606061,0.003539389818342346,0.00046312738717956974
2023-06-30 09:35:00,0.004405238665640354,0.0003031221582297666,0.004102116507410588,0.0002151074421217439
2023-06-30 09:40:00,0.0045440117828547955,0.00030330603579011223,0.0042407057470646835,0.0002478906166453614
2023-06-30 09:45:00,0.004503599833697081,-0.0006062443164595332,0.005109844150156613,-0.0005541387503889337
2023-06-30 09:50:00,0.004345332272350788,0.0027339003645200487,0.0016114319078307394,0.0023442875843988514
2023-06-30 09:55:00,0.0041624028235673904,0.0018209408194233688,0.002341462004144022,0.00147931195190671
2023-06-30 10:00:00,0.0038317411672323942,0.0012124886329190664,0.002619252534313328,0.0008630561906444634
2023-06-30 10:05:00,0.003489372320473194,0.0009096422073984233,0.0025797301130747706,0.000566342298654199
2023-06-30 10:10:00,0.003201641608029604,0.0018192844147968466,0.0013823571932327573,0.0011073931933619566
2023-06-30 10:15:00,0.0030047788750380278,0.0024220405691795337,0.0005827383058584941,0.0014161667207528335
2023-06-30 10:20:00,0.002956654876470566,0.0012113870381586917,0.0017452678383118741,0.0007067058790195338
2023-06-30 10:25:00,0.002967763226479292,0.0009090909090909091,0.002058672317388383,0.0005373716439035805
2023-06-30 10:30:00,0.0030395197682082653,0.0015160703456640388,0.0015234494225442265,0.0009072738487822422
2023-06-30 10:35:00,0.0032082251273095608,0.0021231422505307855,0.0010850828767787753,0.0013285625915808283
2023-06-30 10:40:00,0.0032976032234728336,0.0012117540139351712,0.0020858492095376623,0.0007813011692490984
2023-06-30 10:45:00,0.003280652454122901,0.0003029385034837928,0.002977713950639108,0.00019537703511049822
2023-06-30 10:50:00,0.003108413890004158,-0.0009082652134423251,0.004016679103446483,-0.0005991005538780915
2023-06-30 10:55:00,0.0027888924814760685,0.0,0.0027888924814760685,-6.39042817056179e-05
2023-06-30 11:00:00,0.002426414517685771,-0.0009079903147699758,0.0033344048324557467,-0.000513127769093248
2023-06-30 11:05:00,0.0021006963215768337,-0.0030202355783751134,0.005120931899951947,-0.0013340631931794038
2023-06-30 11:10:00,0.0021409487817436457,-0.0015124016938898972,0.0036533504756335426,-0.0006556454048414827
2023-06-30 11:15:00,0.0020772856660187244,-0.0006055101422948834,0.002682795808313608,-0.00026429613098860816
2023-06-30 11:20:00,0.002035672776401043,-0.0006055101422948834,0.0026411829186959264,-0.0002548466804244195
2023-06-30 11:25:00,0.0020378283224999905,-0.0003026634382566586,0.002340491760756649,-0.00012378633455271872
2023-06-30 11:30:00,0.0020874023903161287,-0.001210287443267776,0.0032976898335839045,-0.000515186193972578
2023-06-30 11:35:00,0.0021484310273081064,-0.0003028467595396729,0.002451277786847779,-0.00014233480234134563
2023-06-30 11:40:00,0.002181208459660411,0.00030303030303030303,0.0018781781566301079,0.00012563896563017008
2023-06-30 11:45:00,0.002130859764292836,-0.0003029385034837928,0.002433798267776629,-0.00013917363269925478
2023-06-30 11:50:00,0.0019650068134069443,0.0003029385034837928,0.0016620683099231514,8.588465450061285e-05
2023-06-30 11:55:00,0.0016843555495142937,0.0003029385034837928,0.0013814170460305008,4.592097712236619e-05
2023-06-30 12:00:00,0.0013467305107042193,-0.0006058770069675856,0.001952607517671805,-0.00023071561796549495
2023-06-30 12:05:00,0.0010589695302769542,-0.0003029385034837928,0.001361908033760747,-0.00012171272503286014
2023-06-30 12:10:00,0.0008686743676662445,-0.0006058770069675856,0.0014745513746338302,-0.00021179390605539084
2023-06-30 12:15:00,0.0007974929176270962,-0.002119285498032092,0.002916778415659188,-0.0
2023-06-30 12:20:00,0.0008391626179218292,-0.0006058770069675856,0.001445039624889415,-0.0
2023-06-30 12:25:00,0.0009701417293399572,0.0,0.0009701417293399572,0.0
2023-06-30 12:30:00,0.0011741903144866228,0.0006058770069675856,0.0005683133075190372,-9.255508022702795e-05
2023-06-30 12:35:00,0.001452146447263658,0.0012121212121212121,0.00024002523514244593,0.00029644427581154036
2023-06-30 12:40:00,0.0017000016523525119,0.0006056935190793458,0.001094308133273166,0.00015636495563304834
2023-06-30 12:45:00,0.0018125849310308695,0.0009085402786190188,0.0009040446524118507,0.0003068446279162127
2023-06-30 12:50:00,0.0017525414004921913,0.0018187329493785996,-6.619154888640828e-05,0.0006254722519373173
2023-06-30 12:55:00,0.0015508990036323667,0.0012121212121212121,0.00033877779151115454,0.00033564703666012395
2023-06-30 13:00:00,0.001272433903068304,0.002121855107608366,-0.0008494212045400619,0.00048429105515109336
2023-06-30 13:05:00,0.0010748273925855756,0.0036407766990291263,-0.0025659493064435508,0.0007431200031842132
2023-06-30 13:10:00,0.0009929344523698092,0.0033343437405274324,-0.0023414092881576232,-0.00021496547851711513
2023-06-30 13:15:00,0.0010392017429694533,0.002726446531354135,-0.0016872447883846818,0.00035882524890535684
2023-06-30 13:20:00,0.0011860259110108018,0.0024220405691795337,-0.0012360146581687319,0.0005451557409049858
2023-06-30 13:25:00,0.0014299532631412148,0.0018159806295399517,-0.0003860273663987368,0.0004705680149762957
2023-06-30 13:30:00,0.0017327043460682034,0.00211864406779661,-0.0003859397217284067,0.000673646540223163
2023-06-30 13:35:00,0.0020479883532971144,0.0027231467473524964,-0.000675158394055382,0.001052337763133584
2023-06-30 13:40:00,0.0023303632624447346,0.003933434190620273,-0.001603070928175538,0.0017767911247835804
2023-06-30 13:45:00,0.0024952394887804985,0.003934624697336562,-0.0014393852085560635,0.0019305909383978887
2023-06-30 13:50:00,0.002500687725841999,0.0030248033877797943,-0.0005241156619377953,0.0015117280935689455
2023-06-30 13:55:00,0.00235600839368999,0.0024183796856106408,-6.237129192065071e-05,0.001110608701255204
2023-06-30 14:00:00,0.002114871283993125,0.0015105740181268882,0.0006042972658662367,0.0005907065007171602
2023-06-30 14:05:00,0.0019714345689862967,0.002719033232628399,-0.0007475986636421021,0.001043391878803871
2023-06-30 14:10:00,0.0019267137395218015,0.001812141347025068,0.00011457239249673353,0.0006893513603608496
2023-06-30 14:15:00,0.001979029504582286,0.0015105740181268882,0.00046845548645539766,0.0005874309571336088
2023-06-30 14:20:00,0.002153740730136633,0.010872848082150407,-0.008719107352013774,0.004648516908312192
2023-06-30 14:25:00,0.0024404774885624647,0.01056125528062764,-0.008120777792065175,0.005097553800981476
2023-06-30 14:30:00,0.0028426307253539562,0.009644364074743821,-0.006801733349389865,0.005402642481715035
2023-06-30 14:35:00,0.0034930086694657803,0.013264998492613807,-0.009771989823148027,0.009136875358207742
2023-06-30 14:40:00,0.003969574812799692,0.012967430639324488,-0.008997855826524796,0.010199723981851117
2023-06-30 14:45:00,0.004246145486831665,0.011459589867310011,-0.007213444380478346,0.009676503024397662
2023-06-30 14:50:00,0.004297721199691296,0.012669683257918552,-0.008371962058227257,0.010879838123614162
2023-06-30 14:55:00,0.004170157015323639,0.010545344983428743,-0.006375187968105104,0.008769636035457133
2023-06-30 15:00:00,0.003969453275203705,0.010551703346397347,-0.0065822500711936426,0.008336757933442981
2023-06-30 15:05:00,0.003909321967512369,0.013273001508295626,-0.009363679540783256,0.010365661012702712
2023-07-03 08:45:00,0.0039191595278680325,0.005079175380938153,-0.001160015853070121,0.003979252205512169
2023-07-03 08:50:00,0.0036920211277902126,0.003881755747984473,-0.00018973462019426053,0.002820877166880391
2023-07-03 08:55:00,0.003261077683418989,0.0032835820895522386,-2.250440613324944e-05,0.002055414565908375
2023-07-03 09:00:00,0.002713581547141075,0.0008925914906277894,0.0018209900565132858,0.0003749247323649602
2023-07-03 09:05:00,0.0026063600089401007,0.0017862459065197975,0.0008201141024203032,0.0009096756717370366
2023-07-03 09:10:00,0.002329565118998289,0.0029815146094215863,-0.0006519494904232972,0.0013337675091901048
2023-07-03 09:15:00,0.002110489644110203,0.002680965147453083,-0.0005704755033428804,0.0010878147410064056
2023-07-03 09:20:00,0.002011379227042198,0.003279666070363745,-0.0012682868433215467,0.0012995083576993495
2023-07-03 09:25:00,0.0020038308575749397,0.003579952267303103,-0.001576121409728163,0.0014332140904800136
2023-07-03 09:30:00,0.0021219048649072647,0.0023816612086930635,-0.00025975634378579875,0.0009871168995908806
2023-07-03 09:35:00,0.0023494968190789223,0.0005945303210463733,0.001754966498032549,0.00023385102879455342
2023-07-03 09:40:00,0.00252519897185266,0.001784651992861392,0.0007405469789912682,0.0008661798449429301
2023-07-03 09:45:00,0.002566872863098979,0.0020827134781315083,0.0004841593849674707,0.0010608773634759878
2023-07-03 09:50:00,0.002478209091350436,0.0017835909631391202,0.0006946181282113161,0.000866289513670661
2023-07-03 09:55:00,0.0022739877458661795,0.0014858841010401188,0.0007881036448260607,0.0006349321784116716
2023-07-03 10:00:00,0.001996413804590702,0.0014863258026159335,0.0005100880019747686,0.0005379494818372654
2023-07-03 10:05:00,0.001729929936118424,0.00089126559714795,0.0008386643389704739,0.00025506863381328485
2023-07-03 10:10:00,0.0014932139310985804,0.001188707280832095,0.00030450665026648537,0.0003076556533433906
2023-07-03 10:15:00,0.001327179605141282,0.0017835909631391202,-0.00045641135799783807,0.0004402222448470477
2023-07-03 10:20:00,0.0012593562714755535,0.000297000297000297,0.0009623559744752566,6.12411705983395e-05
2023-07-03 10:25:00,0.0012888844357803464,0.00029708853238265005,0.0009917959033976962,7.067692422640605e-05
2023-07-03 10:30:00,0.0013810985255986452,-0.002672209026128266,0.0040533075517269115,-0.0007565596071790876
2023-07-03 10:35:00,0.0015646206447854638,-0.0005938242280285036,0.0021584448728139676,-0.00022252635314680123
2023-07-03 10:40:00,0.001734099816530943,-0.001483679525222552,0.003217779341753495,-0.0005484655128449246
2023-07-03 10:45:00,0.001830458757467568,-0.001483679525222552,0.00331413828269012,-0.0005624346242311137
2023-07-03 10:50:00,0.0017989957705140114,-0.0017809439002671415,0.0035799396707811527,-0.0006470747062113743
2023-07-03 10:55:00,0.0016577158821746707,-0.0014841199168892847,0.0031418357990639556,-0.0005203058091236921
2023-07-03 11:00:00,0.0014624299947172403,-0.0014841199168892847,0.002946549911606525,-0.00047314147393471564
2023-07-03 11:05:00,0.0012397425016388297,-0.001483679525222552,0.0027234220268613817,-0.0004124136118616257
2023-07-03 11:10:00,0.0010414215503260493,-0.0005938242280285036,0.001635245778354553,-0.0001633484598974788
2023-07-03 11:15:00,0.0008929470786824822,-0.000297000297000297,0.0011899473756827792,-0.00020828431006520988
2023-07-03 11:20:00,0.0008335947641171515,0.0020839535576064306,-0.001250358793489279,0.0
2023-07-03 11:25:00,0.0011942378478124738,-0.00089126559714795,0.002085503444960424,-0.0004517241912759482
2023-07-03 11:30:00,0.0014854047913104296,-0.00029717682020802375,0.0017825816115184534,-0.00014651896322027047
2023-07-03 11:35:00,0.0016615713248029351,0.00029717682020802375,0.0013643945045949113,6.352278987225283e-05
2023-07-03 11:40:00,0.001759998151101172,0.0008920606601248885,0.0008679374909762834,0.0002943196572383316
2023-07-03 11:45:00,0.0017551409546285868,0.0014863258026159335,0.00026881515201265327,0.000520770818323969
2023-07-03 11:50:00,0.0016207669395953417,0.002080856123662307,-0.0004600891840669651,0.0006476417592506276
2023-07-03 11:55:00,0.0013735947431996465,0.0017830609212481426,-0.0004094661780484961,0.0004404061823670944
2023-07-03 12:00:00,0.0010720823192968965,0.0017825311942959,-0.0007104488749990036,0.00032190155061941305
2023-07-03 12:05:00,0.0008092861971817911,0.0023767082590612004,-0.0015674220618794093,-0.0002144164638593793
2023-07-03 12:10:00,0.0006192107102833688,0.0020796197266785502,-0.0014604090163951814,0.0
2023-07-03 12:15:00,0.0005216349964030087,0.0026761819803746653,-0.0021545469839716566,0.0
2023-07-03 12:20:00,0.0005274626309983432,0.0023781212841854932,-0.00185065865318715,0.0
2023-07-03 12:25:00,0.0006309770978987217,0.0014854426619132501,-0.0008544655640145284,0.0
2023-07-03 12:30:00,0.0008074559736996889,0.0020796197266785502,-0.0012721637529788613,0.0
2023-07-03 12:35:00,0.0010361387394368649,0.0008904719501335708,0.00014566678930329408,-2.2697251104316014e-05
2023-07-03 12:40:00,0.0012521307216957211,0.0005932957579353308,0.0006588349637603904,0.00010537837266074385
2023-07-03 12:45:00,0.0014487807638943195,0.0002966478789676654,0.0011521328849266542,4.66255396999611e-05
2023-07-03 12:50:00,0.0014640920562669635,0.0,0.0014640920562669635,-3.0622584745287898e-06
2023-07-03 12:55:00,0.00134661712218076,-0.0002963841138114997,0.0016430012359922596,-0.00010331817129742803
2023-07-03 13:00:00,0.0011219594161957502,0.0002964719833975689,0.0008254874327981814,2.1594365485224588e-05
2023-07-03 13:05:00,0.000936308759264648,0.0002965599051008304,0.0006397488541638176,-0.00022439188323915006
2023-07-03 13:10:00,0.0008188550127670169,0.0002965599051008304,0.0005222951076661865,0.0
2023-07-03 13:15:00,0.0007802385371178389,0.0008899436369029962,-0.00010970509978515733,0.0
2023-07-03 13:20:00,0.0008335459278896451,-0.0002964719833975689,0.001130017911287214,-0.0
2023-07-03 13:25:00,0.000981933786533773,0.0,0.000981933786533773,0.0
2023-07-03 13:30:00,0.0012063089525327086,-0.0002964719833975689,0.0015027809359302775,-0.0003127891520560649
2023-07-03 13:35:00,0.0014800323406234384,0.0002965599051008304,0.001183472435522608,3.303897247814341e-05
2023-07-03 13:40:00,0.0017519138054922223,0.0002965599051008304,0.001455353900391392,4.9533185406564825e-05
2023-07-03 13:45:00,0.0019339118152856827,-0.0002964719833975689,0.0022303837986832518,-0.00015106973627743994
2023-07-03 13:50:00,0.0019685430452227592,-0.0008891523414344991,0.0028576953866572582,-0.0003569931775622984
2023-07-03 13:55:00,0.0018539478769525886,-0.0008894159501927068,0.0027433638271452954,-0.0003527051961715417
2023-07-03 14:00:00,0.0016478309407830238,-0.0008894159501927068,0.0025372468909757306,-0.000334344811624608
2023-07-03 14:05:00,0.0015325931599363685,-0.0008891523414344991,0.0024217455013708675,-0.000295589315494115
2023-07-03 14:10:00,0.0015226472169160843,-0.0017793594306049821,0.0033020066475210664,-0.0005438565255848697
2023-07-03 14:15:00,0.0015996888978406787,-0.0008896797153024911,0.0024893686131431695,-0.00030005048882560906
2023-07-03 14:20:00,0.0017860087100416422,-0.006820877817319098,0.00860688652736074,-0.0024736934008125397
2023-07-03 14:25:00,0.0020699521992355585,-0.007411799584939223,0.00948175178417478,-0.0031252028680664123
2023-07-03 14:30:00,0.0024381058756262064,-0.007708271568336793,0.010146377443963,-0.003832347175615003
2023-07-03 14:35:00,0.0028439240995794535,-0.0071174377224199285,0.009961361821999382,-0.004129454177999836
2023-07-03 14:40:00,0.0032346518710255623,-0.006526253337288638,0.0097609052083142,-0.004300177067938725
2023-07-03 14:45:00,0.003528376342728734,-0.005934718100890208,0.009463094443618942,-0.004246728683929636
2023-07-03 14:50:00,0.0036511090584099293,-0.006528189910979229,0.010179298969389159,-0.004791573206935554
2023-07-03 14:55:00,0.0035758616868406534,-0.007416196974191634,0.010992058661032287,-0.005318908398728945
2023-07-03 15:00:00,0.0034012766554951668,-0.0059417706476530005,0.009343047303148166,-0.004076838165502807
2023-07-03 15:05:00,0.003552732989192009,-0.00682695161769071,0.010379684606882718,-0.004881158512296876
2023-07-04 08:45:00,0.0036880853585898876,-0.0005971931919976113,0.004285278550587499,-0.0004675703674107657
2023-07-04 08:50:00,0.0036786424461752176,-0.0017921146953405018,0.005470757141515719,-0.0013203984198217218
2023-07-04 08:55:00,0.0034911315888166428,-0.00179265013444876,0.005283781723265403,-0.0012891776738858086
2023-07-04 09:00:00,0.0031921290792524815,-0.002090800477897252,0.005282929557149733,-0.001394621502794993
2023-07-04 09:05:00,0.0031446442008018494,-0.0026873693639892504,0.0058320135647911,-0.0016996610728663966
2023-07-04 09:10:00,0.003030332736670971,-0.0023880597014925373,0.005418392438163508,-0.001470185390937684
2023-07-04 09:15:00,0.0029788236133754253,-0.0023894862604540022,0.005368309873829427,-0.0014338734439544138
2023-07-04 09:20:00,0.0030348156578838825,-0.0017931858936043037,0.004828001551488186,-0.00109959613438306
2023-07-04 09:25:00,0.003215157426893711,-0.001195457262402869,0.00441061468929658,-0.0008047850129516874
2023-07-04 09:30:00,0.0034754029475152493,-0.0020920502092050207,0.00556745315672027,-0.0015061925968085123
2023-07-04 09:35:00,0.0037001657765358686,-0.0023902001792650133,0.0060903659558008815,-0.001813779946281384
2023-07-04 09:40:00,0.0038738625589758158,-0.0026929982046678637,0.006566860763643679,-0.0021212003397783753
2023-07-04 09:45:00,0.003910730127245188,-0.0020951810835079317,0.006005911210753119,-0.0016461110707156111
2023-07-04 09:50:00,0.0037780627608299255,-0.00149655791679138,0.005274620677621305,-0.001157351420253997
2023-07-04 09:55:00,0.0035181588027626276,-0.0005988023952095808,0.004116961197972209,-0.00047331717517784614
2023-07-04 10:00:00,0.0031950536649674177,-0.0014961101137043686,0.004691163778671787,-0.0010206514479562346
2023-07-04 10:05:00,0.002869505900889635,-0.0011976047904191617,0.004067110691308797,-0.0007524163554238524
2023-07-04 10:10:00,0.0026158636901527643,-0.0005988023952095808,0.0032146660853623454,-0.0003640055307884238
2023-07-04 10:15:00,0.0024872971698641777,-0.0026929982046678637,0.005180295374532041,-0.0013653706666416552
2023-07-04 10:20:00,0.002478846814483404,-0.0005989817310572028,0.003077828545540607,-0.0002986468622691352
2023-07-04 10:25:00,0.002554201753810048,-0.0005989817310572028,0.003153183484867251,-0.0003210550254586259
2023-07-04 10:30:00,0.002693826099857688,0.0012001200120012002,0.0014937060878564877,0.000618658053048543
2023-07-04 10:35:00,0.0028700772672891617,0.0020995800839832034,0.0007704971833059583,0.0011699411804923575
2023-07-04 10:40:00,0.0029688768554478884,0.0017985611510791368,0.0011703157043687516,0.001048181397277567
2023-07-04 10:45:00,0.0029266292694956064,0.0011983223487118035,0.001728306920783803,0.0006929595348156806
2023-07-04 10:50:00,0.0027351463213562965,0.001198681450404555,0.0015364648709517415,0.0006174172422825477
2023-07-04 10:55:00,0.002416979055851698,0.001199040767386091,0.0012179382884656069,0.0005159778312759862
2023-07-04 11:00:00,0.002054681535810232,0.0002995805871779509,0.0017551009486322813,5.0649036184051505e-05
2023-07-04 11:05:00,0.0017283490160480142,0.0012001200120012002,0.000528229004046814,0.0003495787444239175
2023-07-04 11:10:00,0.0015069091459736228,-0.00029967036260113877,0.0018065795085747615,-0.00013460317605105585
2023-07-04 11:15:00,0.0014472630573436618,-0.00029967036260113877,0.0017469334199448005,-9.866958676067375e-05
2023-07-04 11:20:00,0.0014589055208489299,0.0,0.0014589055208489299,-2.3284927010536196e-06
2023-07-04 11:25:00,0.00152842968236655,-0.0008979347500748278,0.0024263644324413777,-0.00028839085727207534
2023-07-04 11:30:00,0.0016893291613087058,-0.0011968880909634949,0.0028862172522722005,-0.00043656748676597893
2023-07-04 11:35:00,0.0018295345362275839,-0.0011968880909634949,0.0030264226271910786,-0.00046599069466721877
2023-07-04 11:40:00,0.001911416184157133,0.000598623166716552,0.0013127930174405811,0.00021246727222877236
2023-07-04 11:45:00,0.0018952088430523872,0.002095808383233533,-0.00020059954018114556,0.0007911574480285544
