Datetime,Open,High,Low,Close,Volume
2025-03-18 14:35:00,61250.0,61260.0,61230.0,61240.0,600
2025-03-18 14:40:00,61240.0,61250.0,61230.0,61230.0,2000
2025-03-18 14:45:00,61240.0,61250.0,61200.0,61230.0,3000
2025-03-18 14:50:00,61210.0,61220.0,61170.0,61170.0,2700
2025-03-18 14:55:00,61180.0,61240.0,61180.0,61230.0,4400
2025-03-18 15:00:00,61230.0,61240.0,61190.0,61230.0,3400
2025-03-18 15:05:00,61230.0,61250.0,61210.0,61220.0,2200
2025-03-18 15:10:00,61230.0,61260.0,61220.0,61220.0,3200
2025-03-18 15:15:00,61230.0,61230.0,61140.0,61150.0,4000
2025-03-18 15:20:00,61150.0,61190.0,61120.0,61120.0,5600
2025-03-19 09:05:00,60920.0,61000.0,60840.0,60960.0,5000
2025-03-19 09:10:00,60950.0,60960.0,60710.0,60740.0,7200
2025-03-19 09:15:00,60720.0,61040.0,60720.0,61040.0,4600
2025-03-19 09:20:00,61040.0,61100.0,60960.0,61050.0,4600
2025-03-19 09:25:00,61020.0,61060.0,60980.0,61040.0,2300
2025-03-19 09:30:00,61040.0,61090.0,61040.0,61070.0,1900
2025-03-19 09:35:00,61080.0,61120.0,61040.0,61090.0,4200
2025-03-19 09:40:00,61020.0,61090.0,61020.0,61090.0,2200
2025-03-19 09:45:00,61110.0,61200.0,61070.0,61080.0,5200
2025-03-19 09:50:00,61110.0,61200.0,61100.0,61200.0,2800
2025-03-19 09:55:00,61200.0,61330.0,61190.0,61320.0,6200
2025-03-19 10:00:00,61330.0,61410.0,61330.0,61410.0,6000
2025-03-19 10:05:00,61420.0,61420.0,61250.0,61250.0,3500
2025-03-19 10:10:00,61250.0,61330.0,61250.0,61320.0,1900
2025-03-19 10:15:00,61330.0,61390.0,61320.0,61350.0,3000
2025-03-19 10:20:00,61340.0,61390.0,61340.0,61350.0,800
2025-03-19 10:25:00,61350.0,61380.0,61330.0,61330.0,1800
2025-03-19 10:30:00,61320.0,61370.0,61290.0,61360.0,4200
2025-03-19 10:35:00,61360.0,61430.0,61360.0,61380.0,5600
2025-03-19 10:40:00,61370.0,61410.0,61320.0,61410.0,2200
2025-03-19 10:45:00,61370.0,61380.0,61360.0,61370.0,900
2025-03-19 10:50:00,61350.0,61390.0,61350.0,61350.0,600
2025-03-19 10:55:00,61350.0,61380.0,61320.0,61330.0,2500
2025-03-19 11:00:00,61320.0,61350.0,61310.0,61330.0,1500
2025-03-19 11:05:00,61340.0,61420.0,61310.0,61370.0,4200
2025-03-19 11:10:00,61380.0,61420.0,61380.0,61420.0,1500
2025-03-19 11:15:00,61410.0,61430.0,61400.0,61410.0,2600
2025-03-19 11:20:00,61410.0,61430.0,61400.0,61410.0,1600
2025-03-19 11:25:00,61400.0,61470.0,61400.0,61460.0,5100
2025-03-19 11:30:00,61450.0,61450.0,61440.0,61440.0,3800
2025-03-19 12:30:00,61430.0,61430.0,61350.0,61380.0,25600
2025-03-19 12:35:00,61370.0,61410.0,61270.0,61350.0,7300
2025-03-19 12:40:00,61350.0,61380.0,61330.0,61330.0,2200
2025-03-19 12:45:00,61310.0,61320.0,61270.0,61300.0,2700
2025-03-19 12:50:00,61300.0,61350.0,61280.0,61330.0,2300
2025-03-19 12:55:00,61320.0,61380.0,61320.0,61370.0,2300
2025-03-19 13:00:00,61370.0,61370.0,61310.0,61310.0,1300
2025-03-19 13:05:00,61280.0,61310.0,61260.0,61260.0,2100
2025-03-19 13:10:00,61260.0,61290.0,61220.0,61240.0,4600
2025-03-19 13:15:00,61250.0,61250.0,61180.0,61230.0,3300
2025-03-19 13:20:00,61210.0,61240.0,61210.0,61230.0,1700
2025-03-19 13:25:00,61220.0,61220.0,61140.0,61140.0,1600
2025-03-19 13:30:00,61150.0,61150.0,61100.0,61120.0,2500
2025-03-19 13:35:00,61130.0,61200.0,61130.0,61200.0,3200
2025-03-19 13:40:00,61180.0,61190.0,61120.0,61130.0,2000
2025-03-19 13:45:00,61120.0,61120.0,61060.0,61060.0,1800
2025-03-19 13:50:00,61070.0,61070.0,61040.0,61070.0,2700
2025-03-19 13:55:00,61100.0,61110.0,61040.0,61110.0,3600
2025-03-19 14:00:00,61080.0,61080.0,61030.0,61040.0,1200
2025-03-19 14:05:00,61030.0,61050.0,61010.0,61030.0,2800
2025-03-19 14:10:00,61030.0,61090.0,61030.0,61070.0,1600
2025-03-19 14:15:00,61050.0,61080.0,61040.0,61040.0,3200
2025-03-19 14:20:00,61040.0,61040.0,61020.0,61040.0,1400
2025-03-19 14:25:00,61020.0,61040.0,61000.0,61000.0,2300
2025-03-19 14:30:00,61010.0,61070.0,61010.0,61060.0,1700
2025-03-19 14:35:00,61060.0,61060.0,61030.0,61040.0,1100
2025-03-19 14:40:00,61040.0,61040.0,60990.0,61030.0,2400
2025-03-19 14:45:00,61040.0,61040.0,60980.0,60980.0,2100
2025-03-19 14:50:00,60970.0,61010.0,60920.0,61000.0,3400
2025-03-19 14:55:00,61000.0,61070.0,61000.0,61070.0,2900
2025-03-19 15:00:00,61050.0,61100.0,61050.0,61080.0,2300
2025-03-19 15:05:00,61090.0,61090.0,61010.0,61070.0,2900
2025-03-19 15:10:00,61070.0,61070.0,61040.0,61050.0,1000
2025-03-19 15:15:00,61030.0,61030.0,60960.0,60980.0,2700
2025-03-19 15:20:00,60980.0,61170.0,60960.0,61170.0,13600
2025-03-21 09:05:00,60840.0,61040.0,60810.0,60980.0,11300
2025-03-21 09:10:00,61000.0,61070.0,60970.0,61070.0,12300
2025-03-21 09:15:00,61080.0,61220.0,61000.0,61210.0,14200
2025-03-21 09:20:00,61200.0,61240.0,61060.0,61090.0,9600
2025-03-21 09:25:00,61080.0,61080.0,60940.0,60970.0,5500
2025-03-21 09:30:00,60940.0,61120.0,60940.0,61010.0,3400
2025-03-21 09:35:00,61020.0,61120.0,61020.0,61110.0,2700
2025-03-21 09:40:00,61100.0,61190.0,61090.0,61140.0,5800
2025-03-21 09:45:00,61140.0,61180.0,61110.0,61140.0,3800
2025-03-21 09:50:00,61150.0,61160.0,61070.0,61090.0,2600
2025-03-21 09:55:00,61090.0,61170.0,61090.0,61120.0,3200
2025-03-21 10:00:00,61130.0,61190.0,61120.0,61170.0,4500
2025-03-21 10:05:00,61180.0,61350.0,61170.0,61270.0,8700
2025-03-21 10:10:00,61250.0,61260.0,61160.0,61190.0,4500
2025-03-21 10:15:00,61180.0,61230.0,61150.0,61220.0,3800
2025-03-21 10:20:00,61180.0,61220.0,61170.0,61220.0,2400
2025-03-21 10:25:00,61200.0,61310.0,61190.0,61310.0,5200
2025-03-21 10:30:00,61310.0,61340.0,61260.0,61290.0,3400
2025-03-21 10:35:00,61300.0,61490.0,61300.0,61490.0,8700
2025-03-21 10:40:00,61460.0,61550.0,61450.0,61520.0,5100
2025-03-21 10:45:00,61520.0,61550.0,61500.0,61530.0,3400
2025-03-21 10:50:00,61510.0,61550.0,61460.0,61500.0,3600
2025-03-21 10:55:00,61500.0,61550.0,61450.0,61510.0,5000
2025-03-21 11:00:00,61510.0,61510.0,61460.0,61460.0,2500
2025-03-21 11:05:00,61460.0,61480.0,61390.0,61480.0,5900
2025-03-21 11:10:00,61470.0,61480.0,61400.0,61460.0,3900
2025-03-21 11:15:00,61450.0,61480.0,61440.0,61450.0,4100
2025-03-21 11:20:00,61410.0,61450.0,61400.0,61430.0,3700
2025-03-21 11:25:00,61420.0,61460.0,61420.0,61430.0,3200
2025-03-21 11:30:00,61440.0,61470.0,61440.0,61470.0,5500
2025-03-21 12:30:00,61490.0,61490.0,61310.0,61310.0,19500
2025-03-21 12:35:00,61320.0,61410.0,61320.0,61380.0,4200
2025-03-21 12:40:00,61380.0,61390.0,61340.0,61340.0,2300
2025-03-21 12:45:00,61320.0,61320.0,61260.0,61300.0,3900
2025-03-21 12:50:00,61310.0,61320.0,61280.0,61290.0,2600
2025-03-21 12:55:00,61280.0,61360.0,61280.0,61350.0,1800
2025-03-21 13:00:00,61350.0,61380.0,61340.0,61370.0,2600
2025-03-21 13:05:00,61360.0,61500.0,61360.0,61500.0,3400
2025-03-21 13:10:00,61500.0,61500.0,61460.0,61460.0,3300
2025-03-21 13:15:00,61460.0,61460.0,61420.0,61430.0,1900
2025-03-21 13:20:00,61430.0,61430.0,61390.0,61420.0,2300
2025-03-21 13:25:00,61420.0,61420.0,61370.0,61380.0,1400
2025-03-21 13:30:00,61380.0,61380.0,61350.0,61350.0,2000
2025-03-21 13:35:00,61370.0,61410.0,61350.0,61350.0,3300
2025-03-21 13:40:00,61350.0,61370.0,61340.0,61370.0,1900
2025-03-21 13:45:00,61390.0,61420.0,61380.0,61420.0,1800
2025-03-21 13:50:00,61410.0,61410.0,61360.0,61370.0,2200
2025-03-21 13:55:00,61380.0,61400.0,61350.0,61350.0,2700
2025-03-21 14:00:00,61360.0,61360.0,61300.0,61330.0,3100
2025-03-21 14:05:00,61320.0,61340.0,61310.0,61320.0,1700
2025-03-21 14:10:00,61330.0,61350.0,61320.0,61320.0,1100
2025-03-21 14:15:00,61310.0,61330.0,61280.0,61330.0,2100
2025-03-21 14:20:00,61340.0,61380.0,61340.0,61380.0,2300
2025-03-21 14:25:00,61370.0,61390.0,61360.0,61360.0,1800
2025-03-21 14:30:00,61360.0,61390.0,61330.0,61370.0,2000
2025-03-21 14:35:00,61400.0,61410.0,61320.0,61320.0,3300
2025-03-21 14:40:00,61320.0,61340.0,61280.0,61340.0,4500
2025-03-21 14:45:00,61350.0,61360.0,61330.0,61330.0,2400
2025-03-21 14:50:00,61340.0,61410.0,61340.0,61380.0,2600
2025-03-21 14:55:00,61380.0,61380.0,61360.0,61380.0,2600
2025-03-21 15:00:00,61370.0,61370.0,61340.0,61370.0,1700
2025-03-21 15:05:00,61360.0,61380.0,61320.0,61350.0,4800
2025-03-21 15:10:00,61340.0,61370.0,61330.0,61370.0,3600
2025-03-21 15:15:00,61350.0,61350.0,61340.0,61340.0,2300
2025-03-21 15:20:00,61330.0,61350.0,61320.0,61320.0,4800
2025-03-24 09:00:00,61670.0,61820.0,61470.0,61800.0,64700
2025-03-24 09:05:00,61800.0,61970.0,61750.0,61930.0,0
2025-03-24 09:10:00,61900.0,61990.0,61770.0,61820.0,13400
2025-03-24 09:15:00,61840.0,61840.0,61780.0,61820.0,4700
2025-03-24 09:20:00,61800.0,61910.0,61780.0,61890.0,12300
2025-03-24 09:25:00,61890.0,62160.0,61890.0,62050.0,22700
2025-03-24 09:30:00,62050.0,62100.0,61920.0,62070.0,10400
2025-03-24 09:35:00,62070.0,62130.0,62020.0,62080.0,10900
2025-03-24 09:40:00,62080.0,62100.0,61800.0,61850.0,7400
2025-03-24 09:45:00,61850.0,61950.0,61850.0,61950.0,3900
2025-03-24 09:50:00,61950.0,61970.0,61740.0,61740.0,5800
2025-03-24 09:55:00,61740.0,61770.0,61720.0,61770.0,2600
2025-03-24 10:00:00,61790.0,61830.0,61710.0,61710.0,4300
2025-03-24 10:05:00,61710.0,61740.0,61650.0,61740.0,3600
2025-03-24 10:10:00,61750.0,61830.0,61730.0,61820.0,3000
2025-03-24 10:15:00,61830.0,61830.0,61780.0,61780.0,2500
2025-03-24 10:20:00,61820.0,61820.0,61710.0,61730.0,1100
2025-03-24 10:25:00,61750.0,61770.0,61730.0,61730.0,2100
2025-03-24 10:30:00,61740.0,61740.0,61600.0,61630.0,5500
2025-03-24 10:35:00,61620.0,61640.0,61590.0,61610.0,2400
2025-03-24 10:40:00,61630.0,61640.0,61550.0,61550.0,3500
2025-03-24 10:45:00,61580.0,61650.0,61570.0,61570.0,2300
2025-03-24 10:50:00,61570.0,61610.0,61570.0,61610.0,1600
2025-03-24 10:55:00,61620.0,61620.0,61460.0,61530.0,8200
2025-03-24 11:00:00,61510.0,61580.0,61490.0,61560.0,3600
2025-03-24 11:05:00,61570.0,61580.0,61560.0,61570.0,2000
2025-03-24 11:10:00,61570.0,61580.0,61530.0,61560.0,2700
2025-03-24 11:15:00,61570.0,61580.0,61550.0,61580.0,1500
2025-03-24 11:20:00,61560.0,61580.0,61550.0,61550.0,2000
2025-03-24 11:25:00,61530.0,61570.0,61530.0,61570.0,2900
2025-03-24 11:30:00,61580.0,61600.0,61580.0,61600.0,6300
2025-03-24 12:30:00,61570.0,61610.0,61380.0,61430.0,16900
2025-03-24 12:35:00,61410.0,61410.0,61230.0,61240.0,10000
2025-03-24 12:40:00,61260.0,61270.0,61190.0,61230.0,5000
2025-03-24 12:45:00,61240.0,61240.0,61200.0,61220.0,2900
2025-03-24 12:50:00,61220.0,61260.0,61140.0,61140.0,4000
2025-03-24 12:55:00,61120.0,61180.0,61070.0,61180.0,8300
2025-03-24 13:00:00,61180.0,61240.0,61180.0,61220.0,3100
2025-03-24 13:05:00,61230.0,61230.0,61170.0,61220.0,1600
2025-03-24 13:10:00,61220.0,61220.0,61180.0,61200.0,1300
2025-03-24 13:15:00,61170.0,61170.0,61110.0,61140.0,2200
2025-03-24 13:20:00,61140.0,61150.0,61120.0,61120.0,900
2025-03-24 13:25:00,61130.0,61150.0,61110.0,61130.0,2100
2025-03-24 13:30:00,61130.0,61140.0,61080.0,61130.0,3100
2025-03-24 13:35:00,61140.0,61190.0,61120.0,61190.0,1900
2025-03-24 13:40:00,61190.0,61250.0,61180.0,61250.0,2900
2025-03-24 13:45:00,61250.0,61280.0,61250.0,61250.0,700
2025-03-24 13:50:00,61250.0,61290.0,61240.0,61270.0,2600
2025-03-24 13:55:00,61250.0,61250.0,61200.0,61210.0,1400
2025-03-24 14:00:00,61210.0,61250.0,61190.0,61190.0,3200
2025-03-24 14:05:00,61170.0,61240.0,61160.0,61240.0,1900
2025-03-24 14:10:00,61250.0,61270.0,61240.0,61260.0,1500
2025-03-24 14:15:00,61220.0,61220.0,61200.0,61200.0,800
2025-03-24 14:20:00,61190.0,61190.0,61180.0,61180.0,700
2025-03-24 14:25:00,61180.0,61180.0,61150.0,61150.0,1800
2025-03-24 14:30:00,61130.0,61190.0,61130.0,61160.0,5100
2025-03-24 14:35:00,61150.0,61180.0,61150.0,61180.0,600
2025-03-24 14:40:00,61180.0,61180.0,61150.0,61150.0,1300
2025-03-24 14:45:00,61150.0,61150.0,61120.0,61150.0,1300
2025-03-24 14:50:00,61140.0,61180.0,61120.0,61180.0,2400
2025-03-24 14:55:00,61190.0,61200.0,61160.0,61200.0,2600
2025-03-24 15:00:00,61210.0,61250.0,61200.0,61250.0,2600
2025-03-24 15:05:00,61260.0,61280.0,61260.0,61260.0,3900
2025-03-24 15:10:00,61260.0,61290.0,61220.0,61220.0,4800
2025-03-24 15:15:00,61210.0,61270.0,61210.0,61270.0,3300
2025-03-24 15:20:00,61280.0,61320.0,61250.0,61300.0,5200
2025-03-25 09:05:00,61880.0,61880.0,61350.0,61350.0,22200
2025-03-25 09:10:00,61350.0,61550.0,61220.0,61530.0,14200
2025-03-25 09:15:00,61480.0,61560.0,61360.0,61530.0,9200
2025-03-25 09:20:00,61520.0,61640.0,61500.0,61530.0,7500
2025-03-25 09:25:00,61520.0,61650.0,61520.0,61630.0,7200
2025-03-25 09:30:00,61620.0,61630.0,61450.0,61460.0,6800
2025-03-25 09:35:00,61430.0,61430.0,61300.0,61330.0,9000
2025-03-25 09:40:00,61310.0,61510.0,61310.0,61510.0,5600
2025-03-25 09:45:00,61490.0,61530.0,61440.0,61470.0,4500
2025-03-25 09:50:00,61470.0,61530.0,61470.0,61500.0,4200
2025-03-25 09:55:00,61500.0,61500.0,61440.0,61460.0,2700
2025-03-25 10:00:00,61440.0,61440.0,61270.0,61320.0,6600
2025-03-25 10:05:00,61300.0,61300.0,61250.0,61270.0,3400
2025-03-25 10:10:00,61270.0,61440.0,61250.0,61400.0,6100
2025-03-25 10:15:00,61370.0,61370.0,61330.0,61330.0,2000
2025-03-25 10:20:00,61330.0,61420.0,61310.0,61380.0,4000
2025-03-25 10:25:00,61390.0,61390.0,61180.0,61270.0,9500
2025-03-25 10:30:00,61260.0,61260.0,61160.0,61200.0,3500
2025-03-25 10:35:00,61200.0,61200.0,61110.0,61180.0,4100
2025-03-25 10:40:00,61200.0,61280.0,61200.0,61200.0,4200
2025-03-25 10:45:00,61200.0,61250.0,61200.0,61240.0,2500
2025-03-25 10:50:00,61240.0,61240.0,61190.0,61200.0,2600
2025-03-25 10:55:00,61230.0,61250.0,61200.0,61220.0,4300
2025-03-25 11:00:00,61250.0,61300.0,61230.0,61290.0,3400
2025-03-25 11:05:00,61290.0,61340.0,61290.0,61320.0,3600
2025-03-25 11:10:00,61310.0,61330.0,61280.0,61300.0,2600
2025-03-25 11:15:00,61320.0,61330.0,61230.0,61230.0,1500
2025-03-25 11:20:00,61240.0,61260.0,61180.0,61180.0,3400
2025-03-25 11:25:00,61180.0,61220.0,61180.0,61200.0,6900
2025-03-25 11:30:00,61220.0,61220.0,61190.0,61190.0,2800
2025-03-25 12:30:00,61110.0,61130.0,61020.0,61080.0,21400
2025-03-25 12:35:00,61080.0,61080.0,61000.0,61040.0,4200
2025-03-25 12:40:00,61040.0,61120.0,61040.0,61120.0,2900
2025-03-25 12:45:00,61120.0,61130.0,61100.0,61120.0,1000
2025-03-25 12:50:00,61120.0,61130.0,61080.0,61130.0,2700
2025-03-25 12:55:00,61120.0,61150.0,61080.0,61120.0,3000
2025-03-25 13:00:00,61130.0,61140.0,61120.0,61140.0,2800
2025-03-25 13:05:00,61120.0,61190.0,61120.0,61190.0,3300
2025-03-25 13:10:00,61180.0,61200.0,61140.0,61170.0,3400
2025-03-25 13:15:00,61170.0,61170.0,61070.0,61070.0,1900
2025-03-25 13:20:00,61070.0,61080.0,61020.0,61070.0,4300
2025-03-25 13:25:00,61070.0,61080.0,61060.0,61060.0,700
2025-03-25 13:30:00,61060.0,61060.0,61020.0,61040.0,2200
2025-03-25 13:35:00,61040.0,61070.0,61040.0,61060.0,2300
2025-03-25 13:40:00,61060.0,61120.0,61060.0,61090.0,4200
2025-03-25 13:45:00,61080.0,61100.0,61080.0,61090.0,1300
2025-03-25 13:50:00,61090.0,61140.0,61090.0,61120.0,2100
2025-03-25 13:55:00,61090.0,61140.0,61090.0,61120.0,1400
2025-03-25 14:00:00,61130.0,61140.0,61100.0,61100.0,3900
2025-03-25 14:05:00,61090.0,61120.0,61090.0,61120.0,1400
2025-03-25 14:10:00,61130.0,61140.0,61120.0,61130.0,1900
2025-03-25 14:15:00,61130.0,61130.0,61110.0,61120.0,3300
2025-03-25 14:20:00,61130.0,61140.0,61130.0,61140.0,1300
2025-03-25 14:25:00,61130.0,61130.0,61010.0,61010.0,5100
2025-03-25 14:30:00,61010.0,61020.0,60960.0,61020.0,8300
2025-03-25 14:35:00,61020.0,61040.0,60980.0,61040.0,3300
2025-03-25 14:40:00,61050.0,61060.0,61000.0,61000.0,1300
2025-03-25 14:45:00,61010.0,61130.0,61010.0,61120.0,8400
2025-03-25 14:50:00,61110.0,61130.0,61090.0,61110.0,3400
2025-03-25 14:55:00,61100.0,61100.0,61070.0,61080.0,2800
2025-03-25 15:00:00,61090.0,61150.0,61090.0,61150.0,4400
2025-03-25 15:05:00,61160.0,61160.0,61110.0,61130.0,2900
2025-03-25 15:10:00,61140.0,61170.0,61140.0,61170.0,3300
2025-03-25 15:15:00,61170.0,61180.0,61130.0,61130.0,5400
2025-03-25 15:20:00,61140.0,61150.0,61100.0,61120.0,6100
2025-03-26 09:00:00,61100.0,61100.0,61100.0,61100.0,0
2025-03-26 09:05:00,61020.0,61240.0,61020.0,61220.0,75900
2025-03-26 09:10:00,61250.0,61380.0,61250.0,61310.0,9500
2025-03-26 09:15:00,61310.0,61340.0,61140.0,61140.0,13800
2025-03-26 09:20:00,61180.0,61350.0,61180.0,61330.0,7800
2025-03-26 09:25:00,61350.0,61390.0,61280.0,61330.0,9700
2025-03-26 09:30:00,61310.0,61400.0,61280.0,61290.0,10500
2025-03-26 09:35:00,61300.0,61500.0,61300.0,61490.0,10400
2025-03-26 09:40:00,61500.0,61630.0,61460.0,61470.0,11800
2025-03-26 09:45:00,61460.0,61510.0,61410.0,61410.0,4000
2025-03-26 09:50:00,61440.0,61440.0,61310.0,61350.0,4900
2025-03-26 09:55:00,61320.0,61320.0,61210.0,61260.0,5700
2025-03-26 10:00:00,61250.0,61250.0,61180.0,61230.0,6000
2025-03-26 10:05:00,61220.0,61220.0,61130.0,61190.0,4500
2025-03-26 10:10:00,61180.0,61200.0,61120.0,61120.0,2600
2025-03-26 10:15:00,61120.0,61150.0,61110.0,61140.0,4800
2025-03-26 10:20:00,61140.0,61140.0,61080.0,61110.0,3000
2025-03-26 10:25:00,61110.0,61110.0,61070.0,61070.0,3400
2025-03-26 10:30:00,61080.0,61130.0,61080.0,61120.0,3000
2025-03-26 10:35:00,61120.0,61140.0,61110.0,61120.0,3600
2025-03-26 10:40:00,61120.0,61180.0,61120.0,61180.0,2400
2025-03-26 10:45:00,61140.0,61170.0,61140.0,61150.0,2300
2025-03-26 10:50:00,61170.0,61190.0,61130.0,61190.0,4000
2025-03-26 10:55:00,61190.0,61190.0,61100.0,61160.0,4300
2025-03-26 11:00:00,61160.0,61160.0,61110.0,61110.0,2100
2025-03-26 11:05:00,61100.0,61120.0,61080.0,61110.0,3100
2025-03-26 11:10:00,61110.0,61140.0,61100.0,61140.0,2500
2025-03-26 11:15:00,61120.0,61170.0,61120.0,61150.0,3000
2025-03-26 11:20:00,61160.0,61160.0,61110.0,61110.0,2600
2025-03-26 11:25:00,61110.0,61130.0,61100.0,61120.0,3100
2025-03-26 11:30:00,61130.0,61130.0,61110.0,61110.0,6500
2025-03-26 12:30:00,61100.0,61200.0,61090.0,61160.0,15400
2025-03-26 12:35:00,61150.0,61150.0,61120.0,61140.0,4300
2025-03-26 12:40:00,61150.0,61200.0,61150.0,61160.0,2900
2025-03-26 12:45:00,61170.0,61230.0,61170.0,61220.0,5700
2025-03-26 12:50:00,61250.0,61280.0,61220.0,61270.0,4900
2025-03-26 12:55:00,61270.0,61310.0,61270.0,61310.0,2100
2025-03-26 13:00:00,61300.0,61370.0,61300.0,61340.0,4600
2025-03-26 13:05:00,61330.0,61370.0,61330.0,61340.0,1600
2025-03-26 13:10:00,61330.0,61330.0,61270.0,61280.0,2500
2025-03-26 13:15:00,61270.0,61270.0,61250.0,61260.0,1400
2025-03-26 13:20:00,61260.0,61280.0,61230.0,61260.0,3200
2025-03-26 13:25:00,61280.0,61300.0,61260.0,61300.0,3300
2025-03-26 13:30:00,61300.0,61330.0,61260.0,61300.0,3600
2025-03-26 13:35:00,61300.0,61370.0,61300.0,61370.0,2000
2025-03-26 13:40:00,61370.0,61450.0,61370.0,61450.0,3100
2025-03-26 13:45:00,61430.0,61440.0,61390.0,61390.0,2300
2025-03-26 13:50:00,61390.0,61420.0,61380.0,61390.0,2500
2025-03-26 13:55:00,61400.0,61420.0,61390.0,61420.0,2400
2025-03-26 14:00:00,61420.0,61430.0,61400.0,61430.0,3600
2025-03-26 14:05:00,61430.0,61530.0,61430.0,61530.0,7000
2025-03-26 14:10:00,61520.0,61580.0,61510.0,61570.0,4700
2025-03-26 14:15:00,61590.0,61590.0,61570.0,61590.0,5100
2025-03-26 14:20:00,61580.0,61600.0,61550.0,61550.0,4500
2025-03-26 14:25:00,61550.0,61560.0,61480.0,61510.0,4000
2025-03-26 14:30:00,61490.0,61510.0,61450.0,61500.0,3900
2025-03-26 14:35:00,61500.0,61530.0,61490.0,61490.0,3400
2025-03-26 14:40:00,61480.0,61500.0,61440.0,61450.0,3200
2025-03-26 14:45:00,61440.0,61450.0,61400.0,61410.0,3200
2025-03-26 14:50:00,61410.0,61420.0,61390.0,61390.0,2900
2025-03-26 14:55:00,61370.0,61370.0,61200.0,61200.0,11000
2025-03-26 15:00:00,61210.0,61340.0,61200.0,61300.0,5400
2025-03-26 15:05:00,61310.0,61330.0,61290.0,61290.0,2300
2025-03-26 15:10:00,61280.0,61290.0,61250.0,61250.0,3900
2025-03-26 15:15:00,61250.0,61290.0,61220.0,61240.0,6300
2025-03-26 15:20:00,61210.0,61310.0,61210.0,61310.0,7100
2025-03-27 09:05:00,60930.0,60960.0,60750.0,60920.0,9900
2025-03-27 09:10:00,60920.0,61160.0,60890.0,61150.0,8400
2025-03-27 09:15:00,61170.0,61220.0,61120.0,61170.0,8800
2025-03-27 09:20:00,61170.0,61190.0,61060.0,61190.0,6100
2025-03-27 09:25:00,61180.0,61260.0,61160.0,61210.0,6700
2025-03-27 09:30:00,61240.0,61340.0,61220.0,61330.0,5400
2025-03-27 09:35:00,61350.0,61470.0,61350.0,61440.0,6100
2025-03-27 09:40:00,61430.0,61510.0,61400.0,61490.0,9300
2025-03-27 09:45:00,61470.0,61590.0,61470.0,61540.0,7100
2025-03-27 09:50:00,61530.0,61550.0,61490.0,61510.0,3300
2025-03-27 09:55:00,61480.0,61480.0,61280.0,61330.0,5000
2025-03-27 10:00:00,61330.0,61430.0,61320.0,61350.0,4200
2025-03-27 10:05:00,61380.0,61410.0,61330.0,61330.0,4300
2025-03-27 10:10:00,61320.0,61430.0,61320.0,61430.0,2900
2025-03-27 10:15:00,61420.0,61450.0,61310.0,61340.0,5800
2025-03-27 10:20:00,61340.0,61360.0,61320.0,61320.0,3800
2025-03-27 10:25:00,61310.0,61410.0,61310.0,61320.0,3700
2025-03-27 10:30:00,61330.0,61370.0,61290.0,61300.0,4100
2025-03-27 10:35:00,61300.0,61310.0,61230.0,61230.0,3900
2025-03-27 10:40:00,61240.0,61280.0,61170.0,61270.0,5200
2025-03-27 10:45:00,61280.0,61440.0,61270.0,61430.0,3100
2025-03-27 10:50:00,61430.0,61430.0,61320.0,61350.0,4100
2025-03-27 10:55:00,61340.0,61370.0,61300.0,61310.0,3900
2025-03-27 11:00:00,61310.0,61380.0,61310.0,61370.0,2300
2025-03-27 11:05:00,61370.0,61490.0,61370.0,61460.0,5100
2025-03-27 11:10:00,61460.0,61550.0,61460.0,61550.0,6000
2025-03-27 11:15:00,61560.0,61580.0,61470.0,61470.0,4900
2025-03-27 11:20:00,61510.0,61540.0,61490.0,61520.0,2800
2025-03-27 11:25:00,61520.0,61560.0,61480.0,61500.0,3800
2025-03-27 11:30:00,61480.0,61480.0,61470.0,61470.0,1200
2025-03-27 12:30:00,61320.0,61410.0,61220.0,61230.0,17000
2025-03-27 12:35:00,61240.0,61310.0,61240.0,61280.0,5400
2025-03-27 12:40:00,61280.0,61280.0,61190.0,61230.0,6800
2025-03-27 12:45:00,61230.0,61240.0,61220.0,61230.0,3600
2025-03-27 12:50:00,61230.0,61230.0,61180.0,61200.0,4500
2025-03-27 12:55:00,61200.0,61220.0,61190.0,61210.0,3600
2025-03-27 13:00:00,61220.0,61250.0,61200.0,61250.0,4700
2025-03-27 13:05:00,61250.0,61270.0,61240.0,61270.0,3200
2025-03-27 13:10:00,61280.0,61290.0,61270.0,61270.0,3800
2025-03-27 13:15:00,61270.0,61320.0,61270.0,61320.0,3400
2025-03-27 13:20:00,61310.0,61320.0,61250.0,61320.0,4600
2025-03-27 13:25:00,61310.0,61310.0,61260.0,61290.0,3700
2025-03-27 13:30:00,61280.0,61280.0,61200.0,61250.0,5400
2025-03-27 13:35:00,61290.0,61370.0,61290.0,61340.0,2900
2025-03-27 13:40:00,61330.0,61370.0,61320.0,61370.0,4500
2025-03-27 13:45:00,61400.0,61420.0,61380.0,61400.0,4900
2025-03-27 13:50:00,61440.0,61450.0,61410.0,61410.0,2700
2025-03-27 13:55:00,61410.0,61430.0,61390.0,61410.0,2900
2025-03-27 14:00:00,61430.0,61430.0,61390.0,61400.0,4300
2025-03-27 14:05:00,61390.0,61430.0,61380.0,61430.0,5500
2025-03-27 14:10:00,61430.0,61430.0,61390.0,61410.0,3000
