Datetime,Open,High,Low,Close,Volume
2025-03-18 14:30:00,45980.0,46000.0,45980.0,45990.0,2700
2025-03-18 14:35:00,45980.0,46010.0,45970.0,45970.0,4300
2025-03-18 14:40:00,45980.0,45990.0,45960.0,45960.0,4000
2025-03-18 14:45:00,45960.0,45980.0,45940.0,45970.0,8100
2025-03-18 14:50:00,45970.0,45980.0,45920.0,45920.0,3600
2025-03-18 14:55:00,45930.0,45940.0,45860.0,45870.0,9800
2025-03-18 15:00:00,45880.0,45910.0,45800.0,45810.0,10500
2025-03-18 15:05:00,45820.0,45850.0,45780.0,45790.0,8800
2025-03-18 15:10:00,45800.0,45850.0,45790.0,45840.0,7900
2025-03-18 15:15:00,45850.0,45890.0,45850.0,45880.0,10400
2025-03-18 15:20:00,45860.0,45910.0,45840.0,45900.0,10900
2025-03-19 09:05:00,45860.0,46040.0,45860.0,46010.0,8900
2025-03-19 09:10:00,46020.0,46070.0,45990.0,46010.0,11000
2025-03-19 09:15:00,46020.0,46060.0,45950.0,46060.0,11100
2025-03-19 09:20:00,46050.0,46140.0,46020.0,46120.0,13000
2025-03-19 09:25:00,46110.0,46120.0,46080.0,46110.0,6300
2025-03-19 09:30:00,46110.0,46130.0,46080.0,46120.0,6200
2025-03-19 09:35:00,46120.0,46190.0,46120.0,46150.0,10000
2025-03-19 09:40:00,46140.0,46290.0,46140.0,46290.0,19400
2025-03-19 09:45:00,46290.0,46300.0,46260.0,46280.0,8300
2025-03-19 09:50:00,46290.0,46350.0,46280.0,46280.0,13100
2025-03-19 09:55:00,46280.0,46350.0,46270.0,46320.0,10000
2025-03-19 10:00:00,46320.0,46320.0,46250.0,46300.0,4100
2025-03-19 10:05:00,46290.0,46290.0,46170.0,46200.0,12800
2025-03-19 10:10:00,46200.0,46260.0,46200.0,46250.0,6200
2025-03-19 10:15:00,46230.0,46260.0,46130.0,46130.0,8600
2025-03-19 10:20:00,46130.0,46140.0,46030.0,46120.0,20100
2025-03-19 10:25:00,46120.0,46180.0,46110.0,46180.0,5800
2025-03-19 10:30:00,46180.0,46180.0,46140.0,46160.0,5800
2025-03-19 10:35:00,46170.0,46240.0,46170.0,46220.0,7500
2025-03-19 10:40:00,46210.0,46220.0,46180.0,46220.0,7000
2025-03-19 10:45:00,46200.0,46200.0,46170.0,46170.0,2900
2025-03-19 10:50:00,46170.0,46200.0,46150.0,46190.0,6500
2025-03-19 10:55:00,46190.0,46200.0,46180.0,46190.0,3200
2025-03-19 11:00:00,46200.0,46240.0,46200.0,46210.0,4000
2025-03-19 11:05:00,46220.0,46240.0,46220.0,46220.0,5000
2025-03-19 11:10:00,46220.0,46220.0,46180.0,46180.0,3500
2025-03-19 11:15:00,46190.0,46200.0,46160.0,46160.0,5000
2025-03-19 11:20:00,46160.0,46160.0,46080.0,46120.0,7600
2025-03-19 11:25:00,46110.0,46270.0,46100.0,46260.0,17000
2025-03-19 11:30:00,46240.0,46240.0,46220.0,46220.0,14100
2025-03-19 12:30:00,46220.0,46220.0,46070.0,46090.0,34200
2025-03-19 12:35:00,46090.0,46110.0,46070.0,46090.0,9000
2025-03-19 12:40:00,46090.0,46130.0,46090.0,46110.0,5800
2025-03-19 12:45:00,46100.0,46100.0,46070.0,46080.0,6600
2025-03-19 12:50:00,46080.0,46080.0,46040.0,46040.0,10400
2025-03-19 12:55:00,46040.0,46060.0,46010.0,46050.0,7900
2025-03-19 13:00:00,46040.0,46040.0,45920.0,45920.0,15600
2025-03-19 13:05:00,45920.0,45950.0,45880.0,45890.0,10500
2025-03-19 13:10:00,45870.0,45880.0,45830.0,45830.0,7900
2025-03-19 13:15:00,45840.0,45840.0,45700.0,45710.0,16100
2025-03-19 13:20:00,45700.0,45800.0,45680.0,45790.0,13900
2025-03-19 13:25:00,45800.0,45810.0,45770.0,45800.0,6600
2025-03-19 13:30:00,45810.0,45850.0,45790.0,45810.0,5500
2025-03-19 13:35:00,45810.0,45870.0,45800.0,45840.0,6600
2025-03-19 13:40:00,45840.0,45860.0,45830.0,45860.0,2700
2025-03-19 13:45:00,45860.0,45870.0,45840.0,45840.0,4900
2025-03-19 13:50:00,45840.0,45860.0,45820.0,45850.0,3500
2025-03-19 13:55:00,45850.0,45860.0,45820.0,45840.0,4600
2025-03-19 14:00:00,45850.0,45850.0,45800.0,45800.0,2800
2025-03-19 14:05:00,45800.0,45810.0,45760.0,45780.0,8500
2025-03-19 14:10:00,45780.0,45800.0,45770.0,45770.0,6000
2025-03-19 14:15:00,45770.0,45810.0,45740.0,45750.0,6500
2025-03-19 14:20:00,45740.0,45750.0,45710.0,45750.0,5700
2025-03-19 14:25:00,45750.0,45790.0,45750.0,45770.0,6700
2025-03-19 14:30:00,45790.0,45810.0,45770.0,45770.0,5100
2025-03-19 14:35:00,45770.0,45780.0,45730.0,45750.0,3100
2025-03-19 14:40:00,45760.0,45760.0,45720.0,45730.0,7600
2025-03-19 14:45:00,45730.0,45740.0,45660.0,45670.0,10700
2025-03-19 14:50:00,45670.0,45670.0,45640.0,45650.0,4900
2025-03-19 14:55:00,45670.0,45710.0,45670.0,45690.0,5200
2025-03-19 15:00:00,45690.0,45710.0,45660.0,45670.0,7500
2025-03-19 15:05:00,45670.0,45740.0,45660.0,45730.0,14000
2025-03-19 15:10:00,45740.0,45740.0,45700.0,45700.0,5900
2025-03-19 15:15:00,45700.0,45710.0,45670.0,45690.0,5600
2025-03-19 15:20:00,45690.0,45730.0,45680.0,45690.0,10000
2025-03-21 09:00:00,45620.0,45620.0,45620.0,45620.0,0
2025-03-21 09:05:00,45570.0,45780.0,45540.0,45740.0,78700
2025-03-21 09:10:00,45750.0,45920.0,45710.0,45920.0,17500
2025-03-21 09:15:00,45900.0,45960.0,45880.0,45940.0,15500
2025-03-21 09:20:00,45950.0,46030.0,45950.0,45980.0,16400
2025-03-21 09:25:00,45980.0,45980.0,45890.0,45900.0,10800
2025-03-21 09:30:00,45900.0,46000.0,45900.0,45910.0,8600
2025-03-21 09:35:00,45900.0,45980.0,45900.0,45940.0,7700
2025-03-21 09:40:00,45930.0,46000.0,45920.0,45980.0,6200
2025-03-21 09:45:00,45970.0,46000.0,45940.0,45970.0,7200
2025-03-21 09:50:00,45980.0,45980.0,45930.0,45950.0,5700
2025-03-21 09:55:00,45960.0,45990.0,45950.0,45960.0,7400
2025-03-21 10:00:00,45960.0,45980.0,45930.0,45950.0,4200
2025-03-21 10:05:00,45960.0,45990.0,45930.0,45950.0,5100
2025-03-21 10:10:00,45940.0,45990.0,45930.0,45930.0,3800
2025-03-21 10:15:00,45940.0,45980.0,45900.0,45960.0,6200
2025-03-21 10:20:00,45960.0,45980.0,45940.0,45940.0,5200
2025-03-21 10:25:00,45950.0,46010.0,45930.0,46010.0,12400
2025-03-21 10:30:00,46020.0,46050.0,45970.0,46020.0,13700
2025-03-21 10:35:00,46020.0,46090.0,46020.0,46070.0,13300
2025-03-21 10:40:00,46070.0,46070.0,46050.0,46070.0,6500
2025-03-21 10:45:00,46060.0,46070.0,45980.0,46000.0,8400
2025-03-21 10:50:00,45990.0,46020.0,45970.0,45980.0,5100
2025-03-21 10:55:00,45990.0,46010.0,45960.0,46000.0,4800
2025-03-21 11:00:00,45990.0,46000.0,45970.0,45970.0,5000
2025-03-21 11:05:00,45970.0,45980.0,45950.0,45960.0,5500
2025-03-21 11:10:00,45950.0,45970.0,45920.0,45940.0,7600
2025-03-21 11:15:00,45940.0,45940.0,45860.0,45870.0,5100
2025-03-21 11:20:00,45860.0,45860.0,45740.0,45740.0,8700
2025-03-21 11:25:00,45740.0,45800.0,45720.0,45780.0,11800
2025-03-21 11:30:00,45800.0,45810.0,45800.0,45810.0,17200
2025-03-21 12:30:00,45720.0,45730.0,45580.0,45630.0,38400
2025-03-21 12:35:00,45630.0,45690.0,45600.0,45690.0,6900
2025-03-21 12:40:00,45700.0,45740.0,45660.0,45740.0,5900
2025-03-21 12:45:00,45740.0,45760.0,45700.0,45740.0,7100
2025-03-21 12:50:00,45750.0,45780.0,45690.0,45710.0,5500
2025-03-21 12:55:00,45710.0,45740.0,45700.0,45720.0,2800
2025-03-21 13:00:00,45700.0,45750.0,45700.0,45730.0,4000
2025-03-21 13:05:00,45740.0,45800.0,45740.0,45780.0,7500
2025-03-21 13:10:00,45780.0,45800.0,45750.0,45750.0,8200
2025-03-21 13:15:00,45750.0,45770.0,45740.0,45770.0,2700
2025-03-21 13:20:00,45770.0,45790.0,45760.0,45770.0,1700
2025-03-21 13:25:00,45770.0,45790.0,45750.0,45790.0,4600
2025-03-21 13:30:00,45790.0,45810.0,45760.0,45760.0,5500
2025-03-21 13:35:00,45760.0,45790.0,45760.0,45770.0,2000
2025-03-21 13:40:00,45770.0,45780.0,45760.0,45760.0,1000
2025-03-21 13:45:00,45770.0,45780.0,45750.0,45760.0,3200
2025-03-21 13:50:00,45760.0,45770.0,45750.0,45750.0,1700
2025-03-21 13:55:00,45750.0,45760.0,45640.0,45650.0,13600
2025-03-21 14:00:00,45650.0,45660.0,45600.0,45630.0,6600
2025-03-21 14:05:00,45630.0,45650.0,45600.0,45610.0,4400
2025-03-21 14:10:00,45630.0,45640.0,45620.0,45620.0,2500
2025-03-21 14:15:00,45620.0,45620.0,45600.0,45620.0,4200
2025-03-21 14:20:00,45620.0,45620.0,45610.0,45620.0,1600
2025-03-21 14:25:00,45610.0,45620.0,45600.0,45610.0,4800
2025-03-21 14:30:00,45610.0,45620.0,45590.0,45620.0,2500
2025-03-21 14:35:00,45620.0,45620.0,45510.0,45510.0,10300
2025-03-21 14:40:00,45500.0,45520.0,45420.0,45420.0,9900
2025-03-21 14:45:00,45430.0,45440.0,45420.0,45440.0,3500
2025-03-21 14:50:00,45440.0,45470.0,45440.0,45470.0,3400
2025-03-21 14:55:00,45470.0,45470.0,45410.0,45420.0,6800
2025-03-21 15:00:00,45420.0,45420.0,45380.0,45390.0,8400
2025-03-21 15:05:00,45390.0,45400.0,45330.0,45350.0,7700
2025-03-21 15:10:00,45360.0,45380.0,45330.0,45370.0,7300
2025-03-21 15:15:00,45380.0,45380.0,45350.0,45360.0,7000
2025-03-21 15:20:00,45360.0,45360.0,45320.0,45330.0,13100
2025-03-24 09:00:00,45650.0,45740.0,45410.0,45590.0,66700
2025-03-24 09:05:00,45580.0,45630.0,45470.0,45630.0,0
2025-03-24 09:10:00,45640.0,45680.0,45580.0,45600.0,14700
2025-03-24 09:15:00,45600.0,45610.0,45370.0,45400.0,16100
2025-03-24 09:20:00,45390.0,45460.0,45390.0,45430.0,7400
2025-03-24 09:25:00,45440.0,45510.0,45440.0,45460.0,9900
2025-03-24 09:30:00,45450.0,45450.0,45340.0,45380.0,12500
2025-03-24 09:35:00,45370.0,45390.0,45350.0,45350.0,5500
2025-03-24 09:40:00,45370.0,45380.0,45340.0,45380.0,6100
2025-03-24 09:45:00,45380.0,45570.0,45380.0,45570.0,16600
2025-03-24 09:50:00,45570.0,45600.0,45530.0,45560.0,10400
2025-03-24 09:55:00,45560.0,45660.0,45540.0,45660.0,11700
2025-03-24 10:00:00,45640.0,45680.0,45600.0,45640.0,12300
2025-03-24 10:05:00,45630.0,45630.0,45520.0,45530.0,8000
2025-03-24 10:10:00,45540.0,45670.0,45530.0,45660.0,7500
2025-03-24 10:15:00,45650.0,45660.0,45630.0,45660.0,4700
2025-03-24 10:20:00,45660.0,45670.0,45620.0,45670.0,7600
2025-03-24 10:25:00,45680.0,45720.0,45660.0,45700.0,10200
2025-03-24 10:30:00,45700.0,45730.0,45650.0,45650.0,8900
2025-03-24 10:35:00,45650.0,45690.0,45620.0,45670.0,12000
2025-03-24 10:40:00,45670.0,45750.0,45670.0,45730.0,15600
2025-03-24 10:45:00,45740.0,45790.0,45720.0,45720.0,13500
2025-03-24 10:50:00,45730.0,45730.0,45680.0,45700.0,3100
2025-03-24 10:55:00,45680.0,45680.0,45600.0,45600.0,6100
2025-03-24 11:00:00,45600.0,45610.0,45570.0,45580.0,5600
2025-03-24 11:05:00,45580.0,45620.0,45560.0,45560.0,8200
2025-03-24 11:10:00,45570.0,45570.0,45480.0,45490.0,6200
2025-03-24 11:15:00,45480.0,45510.0,45450.0,45510.0,4400
2025-03-24 11:20:00,45510.0,45530.0,45480.0,45490.0,4500
2025-03-24 11:25:00,45500.0,45540.0,45500.0,45540.0,4700
2025-03-24 11:30:00,45530.0,45530.0,45530.0,45530.0,7900
2025-03-24 12:30:00,45610.0,45610.0,45490.0,45520.0,22700
2025-03-24 12:35:00,45540.0,45630.0,45540.0,45610.0,8500
2025-03-24 12:40:00,45620.0,45630.0,45610.0,45620.0,7200
2025-03-24 12:45:00,45620.0,45630.0,45570.0,45580.0,5700
2025-03-24 12:50:00,45580.0,45580.0,45490.0,45490.0,5300
2025-03-24 12:55:00,45490.0,45500.0,45460.0,45470.0,7800
2025-03-24 13:00:00,45460.0,45500.0,45430.0,45460.0,15900
2025-03-24 13:05:00,45460.0,45460.0,45390.0,45390.0,7000
2025-03-24 13:10:00,45380.0,45430.0,45370.0,45370.0,5700
2025-03-24 13:15:00,45380.0,45390.0,45360.0,45360.0,4800
2025-03-24 13:20:00,45370.0,45370.0,45340.0,45360.0,6100
2025-03-24 13:25:00,45360.0,45400.0,45360.0,45390.0,4100
2025-03-24 13:30:00,45390.0,45390.0,45350.0,45390.0,4200
2025-03-24 13:35:00,45390.0,45400.0,45380.0,45380.0,2500
2025-03-24 13:40:00,45390.0,45390.0,45380.0,45380.0,1900
2025-03-24 13:45:00,45380.0,45380.0,45360.0,45370.0,2900
2025-03-24 13:50:00,45370.0,45370.0,45350.0,45360.0,3900
2025-03-24 13:55:00,45360.0,45400.0,45360.0,45390.0,4500
2025-03-24 14:00:00,45390.0,45460.0,45390.0,45450.0,8200
2025-03-24 14:05:00,45440.0,45460.0,45440.0,45440.0,3700
2025-03-24 14:10:00,45440.0,45460.0,45430.0,45440.0,4000
2025-03-24 14:15:00,45440.0,45460.0,45430.0,45460.0,4100
2025-03-24 14:20:00,45460.0,45460.0,45400.0,45400.0,2600
2025-03-24 14:25:00,45410.0,45440.0,45410.0,45430.0,2900
2025-03-24 14:30:00,45430.0,45440.0,45400.0,45410.0,3800
2025-03-24 14:35:00,45400.0,45410.0,45370.0,45370.0,5600
2025-03-24 14:40:00,45370.0,45380.0,45330.0,45330.0,4800
2025-03-24 14:45:00,45330.0,45350.0,45320.0,45340.0,4700
2025-03-24 14:50:00,45330.0,45350.0,45330.0,45350.0,1800
2025-03-24 14:55:00,45350.0,45370.0,45350.0,45360.0,6200
2025-03-24 15:00:00,45350.0,45410.0,45350.0,45410.0,7800
2025-03-24 15:05:00,45410.0,45410.0,45400.0,45410.0,2900
2025-03-24 15:10:00,45410.0,45410.0,45380.0,45380.0,4600
2025-03-24 15:15:00,45380.0,45390.0,45350.0,45350.0,6100
2025-03-24 15:20:00,45350.0,45360.0,45330.0,45330.0,7400
2025-03-25 09:00:00,45950.0,45950.0,45950.0,45950.0,0
2025-03-25 09:05:00,45950.0,46000.0,45790.0,45870.0,40500
2025-03-25 09:10:00,45890.0,45970.0,45830.0,45930.0,25800
2025-03-25 09:15:00,45940.0,45980.0,45840.0,45980.0,27200
2025-03-25 09:20:00,45980.0,46010.0,45940.0,45960.0,25900
2025-03-25 09:25:00,45950.0,45990.0,45850.0,45850.0,18600
2025-03-25 09:30:00,45850.0,45930.0,45820.0,45930.0,16500
2025-03-25 09:35:00,45920.0,45940.0,45900.0,45900.0,9000
2025-03-25 09:40:00,45900.0,45900.0,45850.0,45880.0,10000
2025-03-25 09:45:00,45880.0,45970.0,45840.0,45970.0,18700
2025-03-25 09:50:00,45980.0,46010.0,45960.0,45990.0,20000
2025-03-25 09:55:00,46000.0,46030.0,45960.0,46020.0,23100
2025-03-25 10:00:00,46020.0,46020.0,45920.0,45940.0,15800
2025-03-25 10:05:00,45940.0,46010.0,45940.0,46000.0,13600
2025-03-25 10:10:00,45990.0,46070.0,45990.0,45990.0,22400
2025-03-25 10:15:00,45980.0,45980.0,45940.0,45980.0,8300
2025-03-25 10:20:00,45970.0,45980.0,45940.0,45970.0,12500
2025-03-25 10:25:00,45970.0,45970.0,45860.0,45860.0,12500
2025-03-25 10:30:00,45860.0,45870.0,45760.0,45760.0,15200
2025-03-25 10:35:00,45770.0,45840.0,45740.0,45820.0,16500
2025-03-25 10:40:00,45820.0,45880.0,45790.0,45810.0,9900
2025-03-25 10:45:00,45820.0,45830.0,45730.0,45750.0,9500
2025-03-25 10:50:00,45750.0,45770.0,45710.0,45730.0,8800
2025-03-25 10:55:00,45730.0,45780.0,45730.0,45760.0,5900
2025-03-25 11:00:00,45760.0,45780.0,45740.0,45780.0,7900
2025-03-25 11:05:00,45780.0,45810.0,45770.0,45780.0,6000
2025-03-25 11:10:00,45790.0,45800.0,45760.0,45790.0,4600
2025-03-25 11:15:00,45790.0,45790.0,45730.0,45750.0,6500
2025-03-25 11:20:00,45750.0,45760.0,45690.0,45690.0,10800
2025-03-25 11:25:00,45690.0,45780.0,45690.0,45750.0,8000
2025-03-25 11:30:00,45760.0,45760.0,45760.0,45760.0,10000
2025-03-25 12:30:00,45810.0,45830.0,45730.0,45800.0,61200
2025-03-25 12:35:00,45790.0,45790.0,45640.0,45690.0,17100
2025-03-25 12:40:00,45690.0,45700.0,45620.0,45680.0,9500
2025-03-25 12:45:00,45680.0,45700.0,45630.0,45650.0,9100
2025-03-25 12:50:00,45630.0,45680.0,45620.0,45620.0,9000
2025-03-25 12:55:00,45620.0,45630.0,45510.0,45560.0,19000
2025-03-25 13:00:00,45570.0,45590.0,45540.0,45580.0,6800
2025-03-25 13:05:00,45580.0,45630.0,45570.0,45630.0,7800
2025-03-25 13:10:00,45630.0,45630.0,45580.0,45610.0,8000
2025-03-25 13:15:00,45600.0,45630.0,45570.0,45590.0,9200
2025-03-25 13:20:00,45580.0,45590.0,45490.0,45510.0,13000
2025-03-25 13:25:00,45510.0,45530.0,45500.0,45510.0,7700
2025-03-25 13:30:00,45520.0,45560.0,45510.0,45540.0,7800
2025-03-25 13:35:00,45540.0,45570.0,45540.0,45560.0,7300
2025-03-25 13:40:00,45570.0,45570.0,45490.0,45510.0,8900
2025-03-25 13:45:00,45520.0,45550.0,45510.0,45530.0,6800
2025-03-25 13:50:00,45530.0,45540.0,45530.0,45530.0,3500
2025-03-25 13:55:00,45530.0,45550.0,45530.0,45540.0,4700
2025-03-25 14:00:00,45540.0,45540.0,45490.0,45520.0,5100
2025-03-25 14:05:00,45520.0,45530.0,45510.0,45530.0,6700
2025-03-25 14:10:00,45540.0,45540.0,45530.0,45540.0,5200
2025-03-25 14:15:00,45540.0,45580.0,45520.0,45570.0,6400
2025-03-25 14:20:00,45570.0,45630.0,45570.0,45630.0,8700
2025-03-25 14:25:00,45630.0,45670.0,45620.0,45670.0,7300
2025-03-25 14:30:00,45650.0,45680.0,45650.0,45660.0,6000
2025-03-25 14:35:00,45650.0,45660.0,45640.0,45660.0,5300
2025-03-25 14:40:00,45650.0,45660.0,45640.0,45660.0,4500
2025-03-25 14:45:00,45650.0,45680.0,45650.0,45680.0,6600
2025-03-25 14:50:00,45670.0,45680.0,45650.0,45650.0,7700
2025-03-25 14:55:00,45650.0,45650.0,45620.0,45620.0,6400
2025-03-25 15:00:00,45620.0,45660.0,45580.0,45660.0,10400
2025-03-25 15:05:00,45670.0,45680.0,45640.0,45650.0,7300
2025-03-25 15:10:00,45640.0,45720.0,45640.0,45700.0,16000
2025-03-25 15:15:00,45700.0,45700.0,45670.0,45690.0,10900
2025-03-25 15:20:00,45690.0,45700.0,45650.0,45650.0,15900
2025-03-26 09:05:00,45910.0,45980.0,45800.0,45800.0,22900
2025-03-26 09:10:00,45810.0,45980.0,45810.0,45940.0,23600
2025-03-26 09:15:00,45940.0,45960.0,45840.0,45850.0,10900
2025-03-26 09:20:00,45840.0,45940.0,45840.0,45940.0,10500
2025-03-26 09:25:00,45940.0,45940.0,45900.0,45940.0,9400
2025-03-26 09:30:00,45910.0,46000.0,45910.0,46000.0,30700
2025-03-26 09:35:00,46000.0,46090.0,45990.0,46090.0,28600
2025-03-26 09:40:00,46090.0,46150.0,46090.0,46110.0,18400
2025-03-26 09:45:00,46120.0,46150.0,46050.0,46110.0,13500
2025-03-26 09:50:00,46100.0,46160.0,46060.0,46120.0,16100
2025-03-26 09:55:00,46130.0,46170.0,46090.0,46140.0,15900
2025-03-26 10:00:00,46150.0,46150.0,46090.0,46130.0,8400
2025-03-26 10:05:00,46120.0,46150.0,46080.0,46090.0,10300
2025-03-26 10:10:00,46110.0,46150.0,46090.0,46140.0,9000
2025-03-26 10:15:00,46150.0,46200.0,46120.0,46190.0,20200
2025-03-26 10:20:00,46200.0,46200.0,46170.0,46180.0,15400
2025-03-26 10:25:00,46170.0,46170.0,46040.0,46040.0,12200
2025-03-26 10:30:00,46050.0,46070.0,46030.0,46040.0,9300
2025-03-26 10:35:00,46060.0,46090.0,46000.0,46030.0,8900
2025-03-26 10:40:00,46040.0,46090.0,46020.0,46090.0,8400
2025-03-26 10:45:00,46100.0,46110.0,46070.0,46090.0,5800
2025-03-26 10:50:00,46090.0,46140.0,46050.0,46140.0,20800
2025-03-26 10:55:00,46130.0,46160.0,46110.0,46150.0,5700
2025-03-26 11:00:00,46140.0,46150.0,46060.0,46090.0,7000
2025-03-26 11:05:00,46080.0,46090.0,46060.0,46090.0,3800
2025-03-26 11:10:00,46080.0,46120.0,46070.0,46100.0,4600
2025-03-26 11:15:00,46100.0,46130.0,46090.0,46110.0,6500
2025-03-26 11:20:00,46120.0,46120.0,46050.0,46060.0,5400
2025-03-26 11:25:00,46060.0,46070.0,46030.0,46040.0,5300
2025-03-26 11:30:00,46030.0,46030.0,46030.0,46030.0,11400
2025-03-26 12:30:00,46160.0,46330.0,46100.0,46270.0,98000
2025-03-26 12:35:00,46280.0,46390.0,46270.0,46390.0,19500
2025-03-26 12:40:00,46390.0,46390.0,46260.0,46270.0,13800
2025-03-26 12:45:00,46270.0,46280.0,46240.0,46260.0,7500
2025-03-26 12:50:00,46250.0,46290.0,46220.0,46280.0,10000
2025-03-26 12:55:00,46280.0,46340.0,46270.0,46340.0,8000
2025-03-26 13:00:00,46350.0,46380.0,46340.0,46360.0,10600
2025-03-26 13:05:00,46350.0,46390.0,46350.0,46390.0,5900
2025-03-26 13:10:00,46390.0,46390.0,46350.0,46370.0,10700
2025-03-26 13:15:00,46360.0,46370.0,46340.0,46360.0,9300
2025-03-26 13:20:00,46350.0,46380.0,46350.0,46370.0,8900
2025-03-26 13:25:00,46370.0,46400.0,46370.0,46390.0,8100
2025-03-26 13:30:00,46400.0,46400.0,46380.0,46390.0,9600
2025-03-26 13:35:00,46390.0,46440.0,46380.0,46440.0,21600
2025-03-26 13:40:00,46450.0,46550.0,46450.0,46510.0,25700
2025-03-26 13:45:00,46500.0,46500.0,46450.0,46470.0,9800
2025-03-26 13:50:00,46470.0,46530.0,46470.0,46520.0,6600
2025-03-26 13:55:00,46500.0,46510.0,46440.0,46510.0,8200
2025-03-26 14:00:00,46500.0,46550.0,46500.0,46550.0,10100
2025-03-26 14:05:00,46550.0,46580.0,46540.0,46580.0,15500
2025-03-26 14:10:00,46580.0,46600.0,46570.0,46580.0,12000
2025-03-26 14:15:00,46590.0,46670.0,46580.0,46660.0,28800
2025-03-26 14:20:00,46660.0,46690.0,46620.0,46650.0,12200
2025-03-26 14:25:00,46640.0,46650.0,46570.0,46570.0,9500
2025-03-26 14:30:00,46560.0,46590.0,46540.0,46570.0,13000
2025-03-26 14:35:00,46570.0,46610.0,46570.0,46590.0,18400
2025-03-26 14:40:00,46590.0,46640.0,46570.0,46580.0,13100
2025-03-26 14:45:00,46580.0,46620.0,46560.0,46570.0,8800
2025-03-26 14:50:00,46560.0,46610.0,46560.0,46580.0,7500
2025-03-26 14:55:00,46570.0,46570.0,46420.0,46440.0,21400
2025-03-26 15:00:00,46460.0,46460.0,46380.0,46430.0,13100
2025-03-26 15:05:00,46440.0,46500.0,46410.0,46410.0,14000
2025-03-26 15:10:00,46420.0,46480.0,46410.0,46450.0,13000
2025-03-26 15:15:00,46440.0,46450.0,46360.0,46360.0,18300
2025-03-26 15:20:00,46380.0,46450.0,46300.0,46330.0,26600
2025-03-27 09:05:00,45850.0,45920.0,45740.0,45910.0,15800
2025-03-27 09:10:00,45940.0,46100.0,45940.0,46100.0,16600
2025-03-27 09:15:00,46100.0,46250.0,46100.0,46230.0,17300
2025-03-27 09:20:00,46230.0,46380.0,46220.0,46380.0,18300
2025-03-27 09:25:00,46370.0,46520.0,46370.0,46430.0,28300
2025-03-27 09:30:00,46420.0,46460.0,46330.0,46420.0,13900
2025-03-27 09:35:00,46410.0,46440.0,46380.0,46380.0,10500
2025-03-27 09:40:00,46390.0,46400.0,46340.0,46360.0,4800
2025-03-27 09:45:00,46350.0,46350.0,46250.0,46290.0,7200
2025-03-27 09:50:00,46300.0,46480.0,46280.0,46380.0,11800
2025-03-27 09:55:00,46360.0,46360.0,46280.0,46300.0,6000
2025-03-27 10:00:00,46310.0,46340.0,46240.0,46260.0,6900
2025-03-27 10:05:00,46270.0,46270.0,46200.0,46200.0,6000
2025-03-27 10:10:00,46200.0,46310.0,46190.0,46260.0,5700
2025-03-27 10:15:00,46250.0,46260.0,46110.0,46140.0,13100
2025-03-27 10:20:00,46130.0,46180.0,46120.0,46160.0,5600
2025-03-27 10:25:00,46150.0,46200.0,46140.0,46180.0,5800
2025-03-27 10:30:00,46170.0,46170.0,46130.0,46130.0,5700
2025-03-27 10:35:00,46130.0,46180.0,46130.0,46160.0,6200
2025-03-27 10:40:00,46180.0,46240.0,46180.0,46200.0,8400
2025-03-27 10:45:00,46210.0,46240.0,46190.0,46240.0,5100
2025-03-27 10:50:00,46240.0,46260.0,46160.0,46160.0,9700
2025-03-27 10:55:00,46150.0,46200.0,46150.0,46170.0,7700
2025-03-27 11:00:00,46170.0,46250.0,46170.0,46230.0,4900
2025-03-27 11:05:00,46240.0,46280.0,46230.0,46270.0,5400
2025-03-27 11:10:00,46270.0,46280.0,46230.0,46250.0,3500
2025-03-27 11:15:00,46250.0,46310.0,46250.0,46310.0,8100
2025-03-27 11:20:00,46310.0,46310.0,46260.0,46290.0,3800
2025-03-27 11:25:00,46300.0,46340.0,46290.0,46290.0,4800
2025-03-27 11:30:00,46340.0,46340.0,46340.0,46340.0,4800
2025-03-27 12:30:00,46280.0,46350.0,46260.0,46300.0,35400
2025-03-27 12:35:00,46300.0,46380.0,46300.0,46330.0,5600
2025-03-27 12:40:00,46320.0,46320.0,46230.0,46240.0,4300
2025-03-27 12:45:00,46250.0,46250.0,46200.0,46220.0,4300
2025-03-27 12:50:00,46210.0,46240.0,46180.0,46240.0,11900
2025-03-27 12:55:00,46240.0,46260.0,46230.0,46230.0,3300
2025-03-27 13:00:00,46220.0,46260.0,46220.0,46260.0,3700
2025-03-27 13:05:00,46240.0,46340.0,46230.0,46320.0,5700
2025-03-27 13:10:00,46300.0,46320.0,46280.0,46280.0,5100
2025-03-27 13:15:00,46270.0,46270.0,46230.0,46260.0,4900
2025-03-27 13:20:00,46260.0,46290.0,46260.0,46280.0,4000
2025-03-27 13:25:00,46280.0,46350.0,46280.0,46340.0,6800
2025-03-27 13:30:00,46330.0,46390.0,46330.0,46370.0,9700
2025-03-27 13:35:00,46370.0,46440.0,46370.0,46420.0,16500
2025-03-27 13:40:00,46420.0,46460.0,46380.0,46460.0,9500
2025-03-27 13:45:00,46470.0,46480.0,46460.0,46480.0,10000
2025-03-27 13:50:00,46490.0,46490.0,46450.0,46450.0,9800
2025-03-27 13:55:00,46460.0,46490.0,46460.0,46490.0,7700
2025-03-27 14:00:00,46490.0,46490.0,46410.0,46410.0,8300
